Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
9.0,2006-11-04,Mallorca,Atlético Madrid,0,0,2006-2007,D,55.3,174.0,1,-0.577524076783106,0.620614677822808,0.07864515191161507,0.42375345253670593
9.0,2006-11-05,Athletic Club,Racing Sant,0,0,2006-2007,D,54.9,49.3,1,-0.5815616126031765,-0.6380871140841631,0.07748219217909581,0.061200755923826136
9.0,2006-11-05,Espanyol,Valencia,1,1,2006-2007,D,62.15,232.7,1,-0.5083812758643991,1.2131230594181504,0.09856083733100741,0.5944177932839075
9.0,2006-11-05,Sevilla,Osasuna,2,0,2006-2007,W,139.8,71.35,1,0.27540536520678244,-0.4155179520027781,0.32432039540630914,0.12530891117895043
9.0,2006-11-05,Recreativo,Gimnàstic,2,1,2006-2007,W,41.9,28.25,1,-0.7127815267554669,-0.8505624366153719,0.039686000872219795,0.0
9.0,2006-11-05,Villarreal,Betis,3,2,2006-2007,W,109.05,78.93,1,-0.03498020096113565,-0.3390066482124424,0.23491786596889086,0.14734699811019047
9.0,2006-11-05,Zaragoza,Getafe,3,1,2006-2007,W,121.25,40.05,1,0.08816464155101393,-0.7314551299232929,0.27038813781072835,0.034307312109318214
9.0,2006-11-05,Real Madrid,Celta Vigo,1,2,2006-2007,L,372.2,54.88,1,2.621213676667729,-0.5817634893941799,1.0,0.07742404419246986
10.0,2006-11-11,Valencia,Athletic Club,1,1,2006-2007,D,232.7,54.9,1,1.2131230594181506,-0.5815616126031764,0.5944177932839075,0.07748219217909581
10.0,2006-11-11,Atlético Madrid,Villarreal,3,1,2006-2007,W,174.0,109.05,1,0.6206146778228081,-0.03498020096113565,0.42375345253670593,0.23491786596889086
10.0,2006-11-12,Getafe,Mallorca,1,0,2006-2007,W,40.05,55.3,1,-0.731455129923293,-0.5775240767831059,0.034307312109318214,0.07864515191161507
10.0,2006-11-12,Osasuna,Real Madrid,1,4,2006-2007,L,71.35,372.2,1,-0.41551795200277813,2.621213676667729,0.12530891117895043,1.0
10.0,2006-11-12,Gimnàstic,La Coruña,0,0,2006-2007,D,28.25,98.85,1,-0.850562436615372,-0.13793736437293283,0.0,0.2052623927896497
10.0,2006-11-12,Real Sociedad,Espanyol,1,1,2006-2007,D,45.2,62.15,1,-0.6794718562398855,-0.5083812758643991,0.049280418665503714,0.09856083733100741
10.0,2006-11-12,Racing Sant,Sevilla,0,0,2006-2007,D,49.3,139.8,1,-0.6380871140841632,0.2754053652067824,0.061200755923826136,0.32432039540630914
10.0,2006-11-12,Celta Vigo,Recreativo,1,2,2006-2007,L,54.88,41.9,1,-0.58176348939418,-0.7127815267554668,0.07742404419246986,0.039686000872219795
10.0,2006-11-12,Barcelona,Zaragoza,3,1,2006-2007,W,366.5,121.25,1,2.5636787912317254,0.08816464155101392,0.9834278238116007,0.27038813781072835
10.0,2006-11-12,Betis,Levante,2,1,2006-2007,W,78.93,53.75,1,-0.3390066482124425,-0.593169528085879,0.14734699811019047,0.07413868294810293
11.0,2006-11-18,Sevilla,Valencia,3,0,2006-2007,W,139.8,232.7,1,0.27540536520678244,1.2131230594181504,0.32432039540630914,0.5944177932839075
11.0,2006-11-18,Real Madrid,Racing Sant,3,1,2006-2007,W,372.2,49.3,1,2.621213676667729,-0.6380871140841631,1.0,0.061200755923826136
11.0,2006-11-19,La Coruña,Celta Vigo,0,1,2006-2007,L,98.85,54.88,1,-0.13793736437293286,-0.5817634893941799,0.2052623927896497,0.07742404419246986
11.0,2006-11-19,Levante,Atlético Madrid,0,3,2006-2007,L,53.75,174.0,1,-0.5931695280858791,0.620614677822808,0.07413868294810293,0.42375345253670593
11.0,2006-11-19,Zaragoza,Gimnàstic,3,0,2006-2007,W,121.25,28.25,1,0.08816464155101393,-0.8505624366153719,0.27038813781072835,0.0
11.0,2006-11-19,Espanyol,Athletic Club,3,2,2006-2007,W,62.15,54.9,1,-0.5083812758643991,-0.5815616126031764,0.09856083733100741,0.07748219217909581
11.0,2006-11-19,Real Sociedad,Betis,0,0,2006-2007,D,45.2,78.93,1,-0.6794718562398855,-0.3390066482124424,0.049280418665503714,0.14734699811019047
11.0,2006-11-19,Mallorca,Barcelona,1,4,2006-2007,L,55.3,366.5,1,-0.577524076783106,2.563678791231725,0.07864515191161507,0.9834278238116007
11.0,2006-11-19,Villarreal,Getafe,1,0,2006-2007,W,109.05,40.05,1,-0.03498020096113565,-0.7314551299232929,0.23491786596889086,0.034307312109318214
11.0,2006-11-19,Recreativo,Osasuna,2,0,2006-2007,W,41.9,71.35,1,-0.7127815267554669,-0.4155179520027781,0.039686000872219795,0.12530891117895043
12.0,2006-11-25,Barcelona,Villarreal,4,0,2006-2007,W,366.5,109.05,1,2.5636787912317254,-0.03498020096113565,0.9834278238116007,0.23491786596889086
12.0,2006-11-25,Atlético Madrid,Real Sociedad,1,1,2006-2007,D,174.0,45.2,1,0.6206146778228081,-0.6794718562398854,0.42375345253670593,0.049280418665503714
12.0,2006-11-26,Osasuna,La Coruña,4,1,2006-2007,W,71.35,98.85,1,-0.41551795200277813,-0.13793736437293283,0.12530891117895043,0.2052623927896497
12.0,2006-11-26,Gimnàstic,Mallorca,2,3,2006-2007,L,28.25,55.3,1,-0.850562436615372,-0.5775240767831059,0.0,0.07864515191161507
12.0,2006-11-26,Getafe,Levante,0,0,2006-2007,D,40.05,53.75,1,-0.731455129923293,-0.593169528085879,0.034307312109318214,0.07413868294810293
12.0,2006-11-26,Valencia,Real Madrid,0,1,2006-2007,L,232.7,372.2,1,1.2131230594181506,2.621213676667729,0.5944177932839075,1.0
12.0,2006-11-26,Athletic Club,Sevilla,1,3,2006-2007,L,54.9,139.8,1,-0.5815616126031765,0.2754053652067824,0.07748219217909581,0.32432039540630914
12.0,2006-11-26,Celta Vigo,Zaragoza,1,1,2006-2007,D,54.88,121.25,1,-0.58176348939418,0.08816464155101392,0.07742404419246986,0.27038813781072835
12.0,2006-11-26,Racing Sant,Recreativo,4,3,2006-2007,W,49.3,41.9,1,-0.6380871140841632,-0.7127815267554668,0.061200755923826136,0.039686000872219795
12.0,2006-11-26,Betis,Espanyol,1,1,2006-2007,D,78.93,62.15,1,-0.3390066482124425,-0.5083812758643991,0.14734699811019047,0.09856083733100741
13.0,2006-12-02,Levante,Barcelona,1,1,2006-2007,D,53.75,366.5,1,-0.5931695280858791,2.563678791231725,0.07413868294810293,0.9834278238116007
13.0,2006-12-02,Betis,Atlético Madrid,0,1,2006-2007,L,78.93,174.0,1,-0.3390066482124425,0.620614677822808,0.14734699811019047,0.42375345253670593
13.0,2006-12-02,Recreativo,Valencia,2,0,2006-2007,W,41.9,232.7,1,-0.7127815267554669,1.2131230594181504,0.039686000872219795,0.5944177932839075
13.0,2006-12-03,Real Madrid,Athletic Club,2,1,2006-2007,W,372.2,54.9,1,2.621213676667729,-0.5815616126031764,1.0,0.07748219217909581
13.0,2006-12-03,Mallorca,Celta Vigo,2,2,2006-2007,D,55.3,54.88,1,-0.577524076783106,-0.5817634893941799,0.07864515191161507,0.07742404419246986
13.0,2006-12-03,La Coruña,Racing Sant,0,0,2006-2007,D,98.85,49.3,1,-0.13793736437293286,-0.6380871140841631,0.2052623927896497,0.061200755923826136
13.0,2006-12-03,Zaragoza,Osasuna,1,2,2006-2007,L,121.25,71.35,1,0.08816464155101393,-0.4155179520027781,0.27038813781072835,0.12530891117895043
13.0,2006-12-03,Real Sociedad,Getafe,0,0,2006-2007,D,45.2,40.05,1,-0.6794718562398855,-0.7314551299232929,0.049280418665503714,0.034307312109318214
13.0,2006-12-03,Villarreal,Gimnàstic,2,0,2006-2007,W,109.05,28.25,1,-0.03498020096113565,-0.8505624366153719,0.23491786596889086,0.0
13.0,2006-12-03,Espanyol,Sevilla,2,1,2006-2007,W,62.15,139.8,1,-0.5083812758643991,0.2754053652067824,0.09856083733100741,0.32432039540630914
14.0,2006-12-09,Barcelona,Real Sociedad,1,0,2006-2007,W,366.5,45.2,1,2.5636787912317254,-0.6794718562398854,0.9834278238116007,0.049280418665503714
14.0,2006-12-09,Sevilla,Real Madrid,2,1,2006-2007,W,139.8,372.2,1,0.27540536520678244,2.621213676667729,0.32432039540630914,1.0
14.0,2006-12-10,Athletic Club,Recreativo,4,2,2006-2007,W,54.9,41.9,1,-0.5815616126031765,-0.7127815267554668,0.07748219217909581,0.039686000872219795
14.0,2006-12-10,Celta Vigo,Villarreal,1,1,2006-2007,D,54.88,109.05,1,-0.58176348939418,-0.03498020096113565,0.07742404419246986,0.23491786596889086
14.0,2006-12-10,Getafe,Betis,1,1,2006-2007,D,40.05,78.93,1,-0.731455129923293,-0.3390066482124424,0.034307312109318214,0.14734699811019047
14.0,2006-12-10,Gimnàstic,Levante,2,1,2006-2007,W,28.25,53.75,1,-0.850562436615372,-0.593169528085879,0.0,0.07413868294810293
14.0,2006-12-10,Valencia,La Coruña,4,0,2006-2007,W,232.7,98.85,1,1.2131230594181506,-0.13793736437293283,0.5944177932839075,0.2052623927896497
14.0,2006-12-10,Osasuna,Mallorca,3,0,2006-2007,W,71.35,55.3,1,-0.41551795200277813,-0.5775240767831059,0.12530891117895043,0.07864515191161507
14.0,2006-12-10,Atlético Madrid,Espanyol,1,2,2006-2007,L,174.0,62.15,1,0.6206146778228081,-0.5083812758643991,0.42375345253670593,0.09856083733100741
14.0,2006-12-10,Racing Sant,Zaragoza,0,2,2006-2007,L,49.3,121.25,1,-0.6380871140841632,0.08816464155101392,0.061200755923826136,0.27038813781072835
15.0,2006-12-16,La Coruña,Athletic Club,0,2,2006-2007,L,98.85,54.9,1,-0.13793736437293286,-0.5815616126031764,0.2052623927896497,0.07748219217909581
15.0,2006-12-16,Zaragoza,Valencia,0,1,2006-2007,L,121.25,232.7,1,0.08816464155101393,1.2131230594181504,0.27038813781072835,0.5944177932839075
15.0,2006-12-16,Mallorca,Racing Sant,1,2,2006-2007,L,55.3,49.3,1,-0.577524076783106,-0.6380871140841631,0.07864515191161507,0.061200755923826136
15.0,2006-12-17,Espanyol,Real Madrid,0,1,2006-2007,L,62.15,372.2,1,-0.5083812758643991,2.621213676667729,0.09856083733100741,1.0
15.0,2006-12-17,Levante,Celta Vigo,1,1,2006-2007,D,53.75,54.88,1,-0.5931695280858791,-0.5817634893941799,0.07413868294810293,0.07742404419246986
15.0,2006-12-17,Atlético Madrid,Getafe,1,0,2006-2007,W,174.0,40.05,1,0.6206146778228081,-0.7314551299232929,0.42375345253670593,0.034307312109318214
15.0,2006-12-17,Recreativo,Sevilla,1,3,2006-2007,L,41.9,139.8,1,-0.7127815267554669,0.2754053652067824,0.039686000872219795,0.32432039540630914
15.0,2006-12-17,Villarreal,Osasuna,1,4,2006-2007,L,109.05,71.35,1,-0.03498020096113565,-0.4155179520027781,0.23491786596889086,0.12530891117895043
15.0,2006-12-17,Real Sociedad,Gimnàstic,3,2,2006-2007,W,45.2,28.25,1,-0.6794718562398855,-0.8505624366153719,0.049280418665503714,0.0
16.0,2006-12-19,Athletic Club,Zaragoza,0,0,2006-2007,D,54.9,121.25,1,-0.5815616126031765,0.08816464155101392,0.07748219217909581,0.27038813781072835
16.0,2006-12-19,Valencia,Mallorca,3,1,2006-2007,W,232.7,55.3,1,1.2131230594181506,-0.5775240767831059,0.5944177932839075,0.07864515191161507
16.0,2006-12-20,Racing Sant,Villarreal,2,1,2006-2007,W,49.3,109.05,1,-0.6380871140841632,-0.03498020096113565,0.061200755923826136,0.23491786596889086
16.0,2006-12-20,Real Madrid,Recreativo,0,3,2006-2007,L,372.2,41.9,1,2.621213676667729,-0.7127815267554668,1.0,0.039686000872219795
16.0,2006-12-20,Osasuna,Levante,2,1,2006-2007,W,71.35,53.75,1,-0.41551795200277813,-0.593169528085879,0.12530891117895043,0.07413868294810293
16.0,2006-12-20,Getafe,Espanyol,0,1,2006-2007,L,40.05,62.15,1,-0.731455129923293,-0.5083812758643991,0.034307312109318214,0.09856083733100741
16.0,2006-12-20,Gimnàstic,Betis,0,1,2006-2007,L,28.25,78.93,1,-0.850562436615372,-0.3390066482124424,0.0,0.14734699811019047
16.0,2006-12-20,Sevilla,La Coruña,4,0,2006-2007,W,139.8,98.85,1,0.27540536520678244,-0.13793736437293283,0.32432039540630914,0.2052623927896497
16.0,2006-12-20,Celta Vigo,Real Sociedad,0,0,2006-2007,D,54.88,45.2,1,-0.58176348939418,-0.6794718562398854,0.07742404419246986,0.049280418665503714
16.0,2006-12-21,Barcelona,Atlético Madrid,1,1,2006-2007,D,366.5,174.0,1,2.5636787912317254,0.620614677822808,0.9834278238116007,0.42375345253670593
17.0,2007-01-06,Real Sociedad,Osasuna,2,1,2006-2007,W,45.2,71.35,1,-0.6794718562398855,-0.4155179520027781,0.049280418665503714,0.12530891117895043
17.0,2007-01-06,Zaragoza,Sevilla,2,1,2006-2007,W,121.25,139.8,1,0.08816464155101393,0.2754053652067824,0.27038813781072835,0.32432039540630914
17.0,2007-01-06,Atlético Madrid,Gimnàstic,0,0,2006-2007,D,174.0,28.25,1,0.6206146778228081,-0.8505624366153719,0.42375345253670593,0.0
17.0,2007-01-07,Espanyol,Recreativo,0,1,2006-2007,L,62.15,41.9,1,-0.5083812758643991,-0.7127815267554668,0.09856083733100741,0.039686000872219795
17.0,2007-01-07,La Coruña,Real Madrid,2,0,2006-2007,W,98.85,372.2,1,-0.13793736437293286,2.621213676667729,0.2052623927896497,1.0
17.0,2007-01-07,Getafe,Barcelona,1,1,2006-2007,D,40.05,366.5,1,-0.731455129923293,2.563678791231725,0.034307312109318214,0.9834278238116007
17.0,2007-01-07,Betis,Celta Vigo,1,0,2006-2007,W,78.93,54.88,1,-0.3390066482124425,-0.5817634893941799,0.14734699811019047,0.07742404419246986
17.0,2007-01-07,Levante,Racing Sant,2,0,2006-2007,W,53.75,49.3,1,-0.5931695280858791,-0.6380871140841631,0.07413868294810293,0.061200755923826136
17.0,2007-01-07,Mallorca,Athletic Club,1,3,2006-2007,L,55.3,54.9,1,-0.577524076783106,-0.5815616126031764,0.07864515191161507,0.07748219217909581
17.0,2007-01-07,Villarreal,Valencia,0,1,2006-2007,L,109.05,232.7,1,-0.03498020096113565,1.2131230594181504,0.23491786596889086,0.5944177932839075
18.0,2007-01-13,Valencia,Levante,3,0,2006-2007,W,232.7,53.75,1,1.2131230594181506,-0.593169528085879,0.5944177932839075,0.07413868294810293
18.0,2007-01-13,Espanyol,Barcelona,3,1,2006-2007,W,62.15,366.5,1,-0.5083812758643991,2.563678791231725,0.09856083733100741,0.9834278238116007
18.0,2007-01-14,Celta Vigo,Atlético Madrid,1,3,2006-2007,L,54.88,174.0,1,-0.58176348939418,0.620614677822808,0.07742404419246986,0.42375345253670593
18.0,2007-01-14,Real Madrid,Zaragoza,1,0,2006-2007,W,372.2,121.25,1,2.621213676667729,0.08816464155101392,1.0,0.27038813781072835
18.0,2007-01-14,Osasuna,Betis,5,1,2006-2007,W,71.35,78.93,1,-0.41551795200277813,-0.3390066482124424,0.12530891117895043,0.14734699811019047
18.0,2007-01-14,Racing Sant,Real Sociedad,1,0,2006-2007,W,49.3,45.2,1,-0.6380871140841632,-0.6794718562398854,0.061200755923826136,0.049280418665503714
18.0,2007-01-14,Recreativo,La Coruña,1,1,2006-2007,D,41.9,98.85,1,-0.7127815267554669,-0.13793736437293283,0.039686000872219795,0.2052623927896497
18.0,2007-01-14,Athletic Club,Villarreal,0,1,2006-2007,L,54.9,109.05,1,-0.5815616126031765,-0.03498020096113565,0.07748219217909581,0.23491786596889086
18.0,2007-01-14,Gimnàstic,Getafe,1,3,2006-2007,L,28.25,40.05,1,-0.850562436615372,-0.7314551299232929,0.0,0.034307312109318214
18.0,2007-01-14,Sevilla,Mallorca,1,2,2006-2007,L,139.8,55.3,1,0.27540536520678244,-0.5775240767831059,0.32432039540630914,0.07864515191161507
19.0,2007-01-20,Villarreal,Sevilla,0,0,2006-2007,D,109.05,139.8,1,-0.03498020096113565,0.2754053652067824,0.23491786596889086,0.32432039540630914
19.0,2007-01-20,Atlético Madrid,Osasuna,1,0,2006-2007,W,174.0,71.35,1,0.6206146778228081,-0.4155179520027781,0.42375345253670593,0.12530891117895043
19.0,2007-01-21,Mallorca,Real Madrid,0,1,2006-2007,L,55.3,372.2,1,-0.577524076783106,2.621213676667729,0.07864515191161507,1.0
19.0,2007-01-21,La Coruña,Espanyol,0,0,2006-2007,D,98.85,62.15,1,-0.13793736437293286,-0.5083812758643991,0.2052623927896497,0.09856083733100741
19.0,2007-01-21,Getafe,Celta Vigo,1,0,2006-2007,W,40.05,54.88,1,-0.731455129923293,-0.5817634893941799,0.034307312109318214,0.07742404419246986
19.0,2007-01-21,Barcelona,Gimnàstic,3,0,2006-2007,W,366.5,28.25,1,2.5636787912317254,-0.8505624366153719,0.9834278238116007,0.0
19.0,2007-01-21,Real Sociedad,Valencia,0,1,2006-2007,L,45.2,232.7,1,-0.6794718562398855,1.2131230594181504,0.049280418665503714,0.5944177932839075
19.0,2007-01-21,Betis,Racing Sant,1,1,2006-2007,D,78.93,49.3,1,-0.3390066482124425,-0.6380871140841631,0.14734699811019047,0.061200755923826136
19.0,2007-01-21,Levante,Athletic Club,0,0,2006-2007,D,53.75,54.9,1,-0.5931695280858791,-0.5815616126031764,0.07413868294810293,0.07748219217909581
19.0,2007-01-21,Zaragoza,Recreativo,0,0,2006-2007,D,121.25,41.9,1,0.08816464155101393,-0.7127815267554668,0.27038813781072835,0.039686000872219795
15.0,2007-01-24,Betis,Barcelona,1,1,2006-2007,D,78.93,366.5,1,-0.3390066482124425,2.563678791231725,0.14734699811019047,0.9834278238116007
20.0,2007-01-27,Villarreal,Real Madrid,1,0,2006-2007,W,109.05,372.2,1,-0.03498020096113565,2.621213676667729,0.23491786596889086,1.0
20.0,2007-01-27,Atlético Madrid,Racing Sant,1,1,2006-2007,D,174.0,49.3,1,0.6206146778228081,-0.6380871140841631,0.42375345253670593,0.061200755923826136
20.0,2007-01-28,Zaragoza,La Coruña,1,1,2006-2007,D,121.25,98.85,1,0.08816464155101393,-0.13793736437293283,0.27038813781072835,0.2052623927896497
20.0,2007-01-28,Gimnàstic,Espanyol,4,0,2006-2007,W,28.25,62.15,1,-0.850562436615372,-0.5083812758643991,0.0,0.09856083733100741
20.0,2007-01-28,Levante,Sevilla,2,4,2006-2007,L,53.75,139.8,1,-0.5931695280858791,0.2754053652067824,0.07413868294810293,0.32432039540630914
20.0,2007-01-28,Real Sociedad,Athletic Club,0,2,2006-2007,L,45.2,54.9,1,-0.6794718562398855,-0.5815616126031764,0.049280418665503714,0.07748219217909581
20.0,2007-01-28,Betis,Valencia,2,1,2006-2007,W,78.93,232.7,1,-0.3390066482124425,1.2131230594181504,0.14734699811019047,0.5944177932839075
20.0,2007-01-28,Mallorca,Recreativo,2,1,2006-2007,W,55.3,41.9,1,-0.577524076783106,-0.7127815267554668,0.07864515191161507,0.039686000872219795
20.0,2007-01-28,Getafe,Osasuna,2,0,2006-2007,W,40.05,71.35,1,-0.731455129923293,-0.4155179520027781,0.034307312109318214,0.12530891117895043
20.0,2007-01-28,Barcelona,Celta Vigo,3,1,2006-2007,W,366.5,54.88,1,2.5636787912317254,-0.5817634893941799,0.9834278238116007,0.07742404419246986
21.0,2007-02-03,La Coruña,Mallorca,1,0,2006-2007,W,98.85,55.3,1,-0.13793736437293286,-0.5775240767831059,0.2052623927896497,0.07864515191161507
21.0,2007-02-03,Valencia,Atlético Madrid,3,1,2006-2007,W,232.7,174.0,1,1.2131230594181506,0.620614677822808,0.5944177932839075,0.42375345253670593
21.0,2007-02-03,Espanyol,Zaragoza,1,2,2006-2007,L,62.15,121.25,1,-0.5083812758643991,0.08816464155101392,0.09856083733100741,0.27038813781072835
21.0,2007-02-04,Athletic Club,Betis,1,2,2006-2007,L,54.9,78.93,1,-0.5815616126031765,-0.3390066482124424,0.07748219217909581,0.14734699811019047
21.0,2007-02-04,Racing Sant,Getafe,1,0,2006-2007,W,49.3,40.05,1,-0.6380871140841632,-0.7314551299232929,0.061200755923826136,0.034307312109318214
21.0,2007-02-04,Real Madrid,Levante,0,1,2006-2007,L,372.2,53.75,1,2.621213676667729,-0.593169528085879,1.0,0.07413868294810293
21.0,2007-02-04,Recreativo,Villarreal,2,1,2006-2007,W,41.9,109.05,1,-0.7127815267554669,-0.03498020096113565,0.039686000872219795,0.23491786596889086
21.0,2007-02-04,Celta Vigo,Gimnàstic,1,1,2006-2007,D,54.88,28.25,1,-0.58176348939418,-0.8505624366153719,0.07742404419246986,0.0
21.0,2007-02-04,Sevilla,Real Sociedad,0,0,2006-2007,D,139.8,45.2,1,0.27540536520678244,-0.6794718562398854,0.32432039540630914,0.049280418665503714
21.0,2007-02-04,Osasuna,Barcelona,0,0,2006-2007,D,71.35,366.5,1,-0.41551795200277813,2.563678791231725,0.12530891117895043,0.9834278238116007
22.0,2007-02-10,Betis,Sevilla,0,0,2006-2007,D,78.93,139.8,1,-0.3390066482124425,0.2754053652067824,0.14734699811019047,0.32432039540630914
22.0,2007-02-10,Real Sociedad,Real Madrid,1,2,2006-2007,L,45.2,372.2,1,-0.6794718562398855,2.621213676667729,0.049280418665503714,1.0
22.0,2007-02-11,Celta Vigo,Espanyol,0,2,2006-2007,L,54.88,62.15,1,-0.58176348939418,-0.5083812758643991,0.07742404419246986,0.09856083733100741
22.0,2007-02-11,Levante,Recreativo,2,1,2006-2007,W,53.75,41.9,1,-0.5931695280858791,-0.7127815267554668,0.07413868294810293,0.039686000872219795
22.0,2007-02-11,Villarreal,La Coruña,0,2,2006-2007,L,109.05,98.85,1,-0.03498020096113565,-0.13793736437293283,0.23491786596889086,0.2052623927896497
22.0,2007-02-11,Barcelona,Racing Sant,2,0,2006-2007,W,366.5,49.3,1,2.5636787912317254,-0.6380871140841631,0.9834278238116007,0.061200755923826136
22.0,2007-02-11,Mallorca,Zaragoza,2,1,2006-2007,W,55.3,121.25,1,-0.577524076783106,0.08816464155101392,0.07864515191161507,0.27038813781072835
22.0,2007-02-11,Getafe,Valencia,3,0,2006-2007,W,40.05,232.7,1,-0.731455129923293,1.2131230594181504,0.034307312109318214,0.5944177932839075
22.0,2007-02-11,Gimnàstic,Osasuna,2,3,2006-2007,L,28.25,71.35,1,-0.850562436615372,-0.4155179520027781,0.0,0.12530891117895043
22.0,2007-02-11,Atlético Madrid,Athletic Club,1,0,2006-2007,W,174.0,54.9,1,0.6206146778228081,-0.5815616126031764,0.42375345253670593,0.07748219217909581
23.0,2007-02-17,Zaragoza,Villarreal,1,0,2006-2007,W,121.25,109.05,1,0.08816464155101393,-0.03498020096113565,0.27038813781072835,0.23491786596889086
23.0,2007-02-17,Real Madrid,Betis,0,0,2006-2007,D,372.2,78.93,1,2.621213676667729,-0.3390066482124424,1.0,0.14734699811019047
23.0,2007-02-18,Recreativo,Real Sociedad,1,0,2006-2007,W,41.9,45.2,1,-0.7127815267554669,-0.6794718562398854,0.039686000872219795,0.049280418665503714
23.0,2007-02-18,La Coruña,Levante,0,0,2006-2007,D,98.85,53.75,1,-0.13793736437293286,-0.593169528085879,0.2052623927896497,0.07413868294810293
23.0,2007-02-18,Racing Sant,Gimnàstic,4,1,2006-2007,W,49.3,28.25,1,-0.6380871140841632,-0.8505624366153719,0.061200755923826136,0.0
23.0,2007-02-18,Sevilla,Atlético Madrid,3,1,2006-2007,W,139.8,174.0,1,0.27540536520678244,0.620614677822808,0.32432039540630914,0.42375345253670593
23.0,2007-02-18,Espanyol,Mallorca,3,1,2006-2007,W,62.15,55.3,1,-0.5083812758643991,-0.5775240767831059,0.09856083733100741,0.07864515191161507
23.0,2007-02-18,Osasuna,Celta Vigo,0,1,2006-2007,L,71.35,54.88,1,-0.41551795200277813,-0.5817634893941799,0.12530891117895043,0.07742404419246986
23.0,2007-02-18,Athletic Club,Getafe,2,0,2006-2007,W,54.9,40.05,1,-0.5815616126031765,-0.7314551299232929,0.07748219217909581,0.034307312109318214
23.0,2007-02-18,Valencia,Barcelona,2,1,2006-2007,W,232.7,366.5,1,1.2131230594181506,2.563678791231725,0.5944177932839075,0.9834278238116007
24.0,2007-02-24,Real Sociedad,La Coruña,0,1,2006-2007,L,45.2,98.85,1,-0.6794718562398855,-0.13793736437293283,0.049280418665503714,0.2052623927896497
24.0,2007-02-24,Atlético Madrid,Real Madrid,1,1,2006-2007,D,174.0,372.2,1,0.6206146778228081,2.621213676667729,0.42375345253670593,1.0
24.0,2007-02-25,Celta Vigo,Racing Sant,2,2,2006-2007,D,54.88,49.3,1,-0.58176348939418,-0.6380871140841631,0.07742404419246986,0.061200755923826136
24.0,2007-02-25,Getafe,Sevilla,0,0,2006-2007,D,40.05,139.8,1,-0.731455129923293,0.2754053652067824,0.034307312109318214,0.32432039540630914
24.0,2007-02-25,Betis,Recreativo,0,0,2006-2007,D,78.93,41.9,1,-0.3390066482124425,-0.7127815267554668,0.14734699811019047,0.039686000872219795
24.0,2007-02-25,Barcelona,Athletic Club,3,0,2006-2007,W,366.5,54.9,1,2.5636787912317254,-0.5815616126031764,0.9834278238116007,0.07748219217909581
24.0,2007-02-25,Osasuna,Espanyol,0,2,2006-2007,L,71.35,62.15,1,-0.41551795200277813,-0.5083812758643991,0.12530891117895043,0.09856083733100741
24.0,2007-02-25,Levante,Zaragoza,0,0,2006-2007,D,53.75,121.25,1,-0.5931695280858791,0.08816464155101392,0.07413868294810293,0.27038813781072835
24.0,2007-02-25,Villarreal,Mallorca,2,1,2006-2007,W,109.05,55.3,1,-0.03498020096113565,-0.5775240767831059,0.23491786596889086,0.07864515191161507
24.0,2007-02-25,Gimnàstic,Valencia,1,1,2006-2007,D,28.25,232.7,1,-0.850562436615372,1.2131230594181504,0.0,0.5944177932839075
25.0,2007-03-03,Sevilla,Barcelona,2,1,2006-2007,W,139.8,366.5,1,0.27540536520678244,2.563678791231725,0.32432039540630914,0.9834278238116007
25.0,2007-03-03,Valencia,Celta Vigo,1,0,2006-2007,W,232.7,54.88,1,1.2131230594181506,-0.5817634893941799,0.5944177932839075,0.07742404419246986
25.0,2007-03-04,Recreativo,Atlético Madrid,1,0,2006-2007,W,41.9,174.0,1,-0.7127815267554669,0.620614677822808,0.039686000872219795,0.42375345253670593
25.0,2007-03-04,Espanyol,Villarreal,1,1,2006-2007,D,62.15,109.05,1,-0.5083812758643991,-0.03498020096113565,0.09856083733100741,0.23491786596889086
25.0,2007-03-04,Mallorca,Levante,3,1,2006-2007,W,55.3,53.75,1,-0.577524076783106,-0.593169528085879,0.07864515191161507,0.07413868294810293
25.0,2007-03-04,La Coruña,Betis,0,1,2006-2007,L,98.85,78.93,1,-0.13793736437293286,-0.3390066482124424,0.2052623927896497,0.14734699811019047
25.0,2007-03-04,Zaragoza,Real Sociedad,3,2,2006-2007,W,121.25,45.2,1,0.08816464155101393,-0.6794718562398854,0.27038813781072835,0.049280418665503714
25.0,2007-03-04,Racing Sant,Osasuna,1,0,2006-2007,W,49.3,71.35,1,-0.6380871140841632,-0.4155179520027781,0.061200755923826136,0.12530891117895043
25.0,2007-03-04,Athletic Club,Gimnàstic,0,2,2006-2007,L,54.9,28.25,1,-0.5815616126031765,-0.8505624366153719,0.07748219217909581,0.0
25.0,2007-03-04,Real Madrid,Getafe,1,1,2006-2007,D,372.2,40.05,1,2.621213676667729,-0.7314551299232929,1.0,0.034307312109318214
26.0,2007-03-10,Levante,Villarreal,0,2,2006-2007,L,53.75,109.05,1,-0.5931695280858791,-0.03498020096113565,0.07413868294810293,0.23491786596889086
26.0,2007-03-10,Barcelona,Real Madrid,3,3,2006-2007,D,366.5,372.2,1,2.5636787912317254,2.621213676667729,0.9834278238116007,1.0
