Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
5.0,2007-08-25,Strasbourg,Lens,2,1,2007-2008,W,41.4,82.5,1,-0.8599129015560122,0.17530737536115523,0.05729166666666666,0.2826206140350877
5.0,2007-08-25,Rennes,Metz,2,0,2007-2008,W,73.15,30.95,1,-0.06019894067717836,-1.1231258430106206,0.23135964912280704,0.0
5.0,2007-08-26,Paris S-G,Lille,1,1,2007-2008,D,73.45,74.9,1,-0.052642588290921735,-0.0161202184240143,0.2330043859649123,0.24095394736842107
5.0,2007-08-26,Lyon,Saint-Étienne,1,0,2007-2008,W,213.35,80.4,1,3.471136407833451,0.12241290865735849,1.0,0.27110745614035087
6.0,2007-08-28,Lorient,Valenciennes,1,3,2007-2008,L,39.85,46.8,1,-0.8989540555516717,-0.7238985586033919,0.048793859649122806,0.08689692982456138
6.0,2007-08-29,Metz,Bordeaux,0,1,2007-2008,L,30.95,100.75,1,-1.1231258430106204,0.6349854788584377,0.0,0.38267543859649117
6.0,2007-08-29,Le Mans,Paris S-G,0,2,2007-2008,L,69.85,73.45,1,-0.14331881692600232,-0.05264258829092175,0.21326754385964908,0.2330043859649123
6.0,2007-08-29,Lille,Monaco,0,1,2007-2008,L,74.9,89.75,1,-0.0161202184240143,0.3579192246956921,0.24095394736842107,0.3223684210526316
6.0,2007-08-29,Sochaux,Lyon,1,2,2007-2008,L,56.3,213.35,1,-0.48461406637192966,3.471136407833452,0.1389802631578947,1.0
6.0,2007-08-29,Auxerre,Rennes,0,2,2007-2008,L,55.0,73.15,1,-0.5173582600457086,-0.060198940677178375,0.13185307017543857,0.23135964912280704
6.0,2007-08-29,Saint-Étienne,Strasbourg,2,0,2007-2008,W,80.4,41.4,1,0.12241290865735846,-0.8599129015560124,0.27110745614035087,0.05729166666666666
6.0,2007-08-29,Marseille,Nice,0,2,2007-2008,L,138.35,68.1,1,1.5820483112692767,-0.1873975391791664,0.5888157894736841,0.20367324561403505
7.0,2007-09-01,Strasbourg,Lorient,0,0,2007-2008,D,41.4,39.85,1,-0.8599129015560122,-0.898954055551672,0.05729166666666666,0.048793859649122806
7.0,2007-09-01,Toulouse,Auxerre,2,0,2007-2008,W,69.5,55.0,1,-0.15213456137663497,-0.5173582600457087,0.21134868421052633,0.13185307017543857
7.0,2007-09-01,Rennes,Lille,2,2,2007-2008,D,73.15,74.9,1,-0.06019894067717836,-0.0161202184240143,0.23135964912280704,0.24095394736842107
7.0,2007-09-01,Nancy,Saint-Étienne,2,0,2007-2008,W,67.7,80.4,1,-0.1974726756941751,0.12241290865735849,0.20148026315789475,0.27110745614035087
7.0,2007-09-01,Caen,Sochaux,2,2,2007-2008,D,38.75,56.3,1,-0.9266606809679464,-0.4846140663719298,0.042763157894736836,0.1389802631578947
7.0,2007-09-01,Lyon,Le Mans,3,2,2007-2008,W,213.35,69.85,1,3.471136407833451,-0.14331881692600235,1.0,0.21326754385964908
7.0,2007-09-01,Valenciennes,Metz,0,0,2007-2008,D,46.8,30.95,1,-0.7238985586033917,-1.1231258430106206,0.08689692982456138,0.0
7.0,2007-09-01,Bordeaux,Monaco,2,1,2007-2008,W,100.75,89.75,1,0.6349854788584376,0.3579192246956921,0.38267543859649117,0.3223684210526316
7.0,2007-09-02,Paris S-G,Marseille,1,1,2007-2008,D,73.45,138.35,1,-0.052642588290921735,1.582048311269277,0.2330043859649123,0.5888157894736841
7.0,2007-09-02,Nice,Lens,1,0,2007-2008,W,68.1,82.5,1,-0.18739753917916638,0.17530737536115523,0.20367324561403505,0.2826206140350877
8.0,2007-09-15,Sochaux,Strasbourg,0,0,2007-2008,D,56.3,41.4,1,-0.48461406637192966,-0.8599129015560124,0.1389802631578947,0.05729166666666666
8.0,2007-09-15,Metz,Lyon,1,5,2007-2008,L,30.95,213.35,1,-1.1231258430106204,3.471136407833452,0.0,1.0
8.0,2007-09-15,Le Mans,Valenciennes,2,0,2007-2008,W,69.85,46.8,1,-0.14331881692600232,-0.7238985586033919,0.21326754385964908,0.08689692982456138
8.0,2007-09-15,Lille,Bordeaux,1,1,2007-2008,D,74.9,100.75,1,-0.0161202184240143,0.6349854788584377,0.24095394736842107,0.38267543859649117
8.0,2007-09-15,Marseille,Toulouse,1,2,2007-2008,L,138.35,69.5,1,1.5820483112692767,-0.152134561376635,0.5888157894736841,0.21134868421052633
8.0,2007-09-15,Auxerre,Nice,2,0,2007-2008,W,55.0,68.1,1,-0.5173582600457086,-0.1873975391791664,0.13185307017543857,0.20367324561403505
8.0,2007-09-15,Saint-Étienne,Caen,3,0,2007-2008,W,80.4,38.75,1,0.12241290865735846,-0.9266606809679465,0.27110745614035087,0.042763157894736836
8.0,2007-09-15,Lens,Nancy,1,0,2007-2008,W,82.5,67.7,1,0.1753073753611552,-0.19747267569417512,0.2826206140350877,0.20148026315789475
8.0,2007-09-16,Lorient,Rennes,0,1,2007-2008,L,39.85,73.15,1,-0.8989540555516717,-0.060198940677178375,0.048793859649122806,0.23135964912280704
8.0,2007-09-16,Monaco,Paris S-G,1,2,2007-2008,L,89.75,73.45,1,0.35791922469569204,-0.05264258829092175,0.3223684210526316,0.2330043859649123
9.0,2007-09-22,Nice,Saint-Étienne,3,0,2007-2008,W,68.1,80.4,1,-0.18739753917916638,0.12241290865735849,0.20367324561403505,0.27110745614035087
9.0,2007-09-22,Toulouse,Lens,1,1,2007-2008,D,69.5,82.5,1,-0.15213456137663497,0.17530737536115523,0.21134868421052633,0.2826206140350877
9.0,2007-09-22,Valenciennes,Monaco,1,0,2007-2008,W,46.8,89.75,1,-0.7238985586033917,0.3579192246956921,0.08689692982456138,0.3223684210526316
9.0,2007-09-22,Auxerre,Marseille,2,0,2007-2008,W,55.0,138.35,1,-0.5173582600457086,1.582048311269277,0.13185307017543857,0.5888157894736841
9.0,2007-09-22,Nancy,Lorient,2,0,2007-2008,W,67.7,39.85,1,-0.1974726756941751,-0.898954055551672,0.20148026315789475,0.048793859649122806
9.0,2007-09-22,Caen,Metz,1,2,2007-2008,L,38.75,30.95,1,-0.9266606809679464,-1.1231258430106206,0.042763157894736836,0.0
9.0,2007-09-22,Strasbourg,Le Mans,0,1,2007-2008,L,41.4,69.85,1,-0.8599129015560122,-0.14331881692600235,0.05729166666666666,0.21326754385964908
9.0,2007-09-23,Paris S-G,Bordeaux,0,2,2007-2008,L,73.45,100.75,1,-0.052642588290921735,0.6349854788584377,0.2330043859649123,0.38267543859649117
9.0,2007-09-23,Rennes,Sochaux,0,2,2007-2008,L,73.15,56.3,1,-0.06019894067717836,-0.4846140663719298,0.23135964912280704,0.1389802631578947
9.0,2007-09-23,Lyon,Lille,1,1,2007-2008,D,213.35,74.9,1,3.471136407833451,-0.0161202184240143,1.0,0.24095394736842107
3.0,2007-09-29,Lyon,Lens,3,0,2007-2008,W,213.35,82.5,1,3.471136407833451,0.17530737536115523,1.0,0.2826206140350877
3.0,2007-09-30,Caen,Toulouse,2,1,2007-2008,W,38.75,69.5,1,-0.9266606809679464,-0.152134561376635,0.042763157894736836,0.21134868421052633
10.0,2007-10-05,Monaco,Nancy,1,3,2007-2008,L,89.75,67.7,1,0.35791922469569204,-0.19747267569417512,0.3223684210526316,0.20148026315789475
10.0,2007-10-06,Paris S-G,Rennes,1,3,2007-2008,L,73.45,73.15,1,-0.052642588290921735,-0.060198940677178375,0.2330043859649123,0.23135964912280704
10.0,2007-10-06,Lorient,Caen,0,0,2007-2008,D,39.85,38.75,1,-0.8989540555516717,-0.9266606809679465,0.048793859649122806,0.042763157894736836
10.0,2007-10-06,Lille,Valenciennes,3,0,2007-2008,W,74.9,46.8,1,-0.0161202184240143,-0.7238985586033919,0.24095394736842107,0.08689692982456138
10.0,2007-10-06,Metz,Strasbourg,1,2,2007-2008,L,30.95,41.4,1,-1.1231258430106204,-0.8599129015560124,0.0,0.05729166666666666
10.0,2007-10-06,Le Mans,Nice,2,0,2007-2008,W,69.85,68.1,1,-0.14331881692600232,-0.1873975391791664,0.21326754385964908,0.20367324561403505
10.0,2007-10-06,Saint-Étienne,Marseille,1,0,2007-2008,W,80.4,138.35,1,0.12241290865735846,1.582048311269277,0.27110745614035087,0.5888157894736841
10.0,2007-10-06,Lens,Auxerre,2,0,2007-2008,W,82.5,55.0,1,0.1753073753611552,-0.5173582600457087,0.2826206140350877,0.13185307017543857
10.0,2007-10-07,Bordeaux,Lyon,1,3,2007-2008,L,100.75,213.35,1,0.6349854788584376,3.471136407833452,0.38267543859649117,1.0
10.0,2007-10-07,Sochaux,Toulouse,0,1,2007-2008,L,56.3,69.5,1,-0.48461406637192966,-0.152134561376635,0.1389802631578947,0.21134868421052633
11.0,2007-10-20,Valenciennes,Paris S-G,0,0,2007-2008,D,46.8,73.45,1,-0.7238985586033917,-0.05264258829092175,0.08689692982456138,0.2330043859649123
11.0,2007-10-20,Auxerre,Lorient,5,3,2007-2008,W,55.0,39.85,1,-0.5173582600457086,-0.898954055551672,0.13185307017543857,0.048793859649122806
11.0,2007-10-20,Rennes,Le Mans,3,0,2007-2008,W,73.15,69.85,1,-0.06019894067717836,-0.14331881692600235,0.23135964912280704,0.21326754385964908
11.0,2007-10-20,Strasbourg,Bordeaux,1,1,2007-2008,D,41.4,100.75,1,-0.8599129015560122,0.6349854788584377,0.05729166666666666,0.38267543859649117
11.0,2007-10-20,Caen,Lille,1,0,2007-2008,W,38.75,74.9,1,-0.9266606809679464,-0.0161202184240143,0.042763157894736836,0.24095394736842107
11.0,2007-10-20,Lyon,Monaco,3,1,2007-2008,W,213.35,89.75,1,3.471136407833451,0.3579192246956921,1.0,0.3223684210526316
11.0,2007-10-20,Nice,Metz,3,1,2007-2008,W,68.1,30.95,1,-0.18739753917916638,-1.1231258430106206,0.20367324561403505,0.0
11.0,2007-10-20,Toulouse,Saint-Étienne,0,2,2007-2008,L,69.5,80.4,1,-0.15213456137663497,0.12241290865735849,0.21134868421052633,0.27110745614035087
11.0,2007-10-21,Marseille,Lens,1,0,2007-2008,W,138.35,82.5,1,1.5820483112692767,0.17530737536115523,0.5888157894736841,0.2826206140350877
11.0,2007-10-21,Nancy,Sochaux,1,1,2007-2008,D,67.7,56.3,1,-0.1974726756941751,-0.4846140663719298,0.20148026315789475,0.1389802631578947
12.0,2007-10-27,Monaco,Caen,0,0,2007-2008,D,89.75,38.75,1,0.35791922469569204,-0.9266606809679465,0.3223684210526316,0.042763157894736836
12.0,2007-10-27,Lorient,Nice,0,0,2007-2008,D,39.85,68.1,1,-0.8989540555516717,-0.1873975391791664,0.048793859649122806,0.20367324561403505
12.0,2007-10-27,Lille,Strasbourg,0,3,2007-2008,L,74.9,41.4,1,-0.0161202184240143,-0.8599129015560124,0.24095394736842107,0.05729166666666666
12.0,2007-10-27,Saint-Étienne,Auxerre,0,0,2007-2008,D,80.4,55.0,1,0.12241290865735846,-0.5173582600457087,0.27110745614035087,0.13185307017543857
12.0,2007-10-27,Sochaux,Marseille,2,1,2007-2008,W,56.3,138.35,1,-0.48461406637192966,1.582048311269277,0.1389802631578947,0.5888157894736841
12.0,2007-10-27,Bordeaux,Valenciennes,2,1,2007-2008,W,100.75,46.8,1,0.6349854788584376,-0.7238985586033919,0.38267543859649117,0.08689692982456138
12.0,2007-10-27,Metz,Nancy,0,0,2007-2008,D,30.95,67.7,1,-1.1231258430106204,-0.19747267569417512,0.0,0.20148026315789475
12.0,2007-10-28,Paris S-G,Lyon,2,3,2007-2008,L,73.45,213.35,1,-0.052642588290921735,3.471136407833452,0.2330043859649123,1.0
12.0,2007-10-28,Le Mans,Toulouse,1,1,2007-2008,D,69.85,69.5,1,-0.14331881692600232,-0.152134561376635,0.21326754385964908,0.21134868421052633
12.0,2007-10-28,Lens,Rennes,1,2,2007-2008,L,82.5,73.15,1,0.1753073753611552,-0.060198940677178375,0.2826206140350877,0.23135964912280704
13.0,2007-11-03,Auxerre,Lille,0,1,2007-2008,L,55.0,74.9,1,-0.5173582600457086,-0.0161202184240143,0.13185307017543857,0.24095394736842107
13.0,2007-11-03,Nice,Sochaux,0,0,2007-2008,D,68.1,56.3,1,-0.18739753917916638,-0.4846140663719298,0.20367324561403505,0.1389802631578947
13.0,2007-11-03,Rennes,Monaco,0,1,2007-2008,L,73.15,89.75,1,-0.06019894067717836,0.3579192246956921,0.23135964912280704,0.3223684210526316
13.0,2007-11-03,Strasbourg,Paris S-G,1,2,2007-2008,L,41.4,73.45,1,-0.8599129015560122,-0.05264258829092175,0.05729166666666666,0.2330043859649123
13.0,2007-11-03,Nancy,Bordeaux,1,0,2007-2008,W,67.7,100.75,1,-0.1974726756941751,0.6349854788584377,0.20148026315789475,0.38267543859649117
13.0,2007-11-03,Marseille,Lorient,0,0,2007-2008,D,138.35,39.85,1,1.5820483112692767,-0.898954055551672,0.5888157894736841,0.048793859649122806
13.0,2007-11-03,Lyon,Valenciennes,2,0,2007-2008,W,213.35,46.8,1,3.471136407833451,-0.7238985586033919,1.0,0.08689692982456138
13.0,2007-11-04,Toulouse,Metz,0,0,2007-2008,D,69.5,30.95,1,-0.15213456137663497,-1.1231258430106206,0.21134868421052633,0.0
13.0,2007-11-04,Lens,Saint-Étienne,3,2,2007-2008,W,82.5,80.4,1,0.1753073753611552,0.12241290865735849,0.2826206140350877,0.27110745614035087
13.0,2007-11-04,Caen,Le Mans,3,2,2007-2008,W,38.75,69.85,1,-0.9266606809679464,-0.14331881692600235,0.042763157894736836,0.21326754385964908
14.0,2007-11-10,Monaco,Strasbourg,3,0,2007-2008,W,89.75,41.4,1,0.35791922469569204,-0.8599129015560124,0.3223684210526316,0.05729166666666666
14.0,2007-11-10,Valenciennes,Caen,3,0,2007-2008,W,46.8,38.75,1,-0.7238985586033917,-0.9266606809679465,0.08689692982456138,0.042763157894736836
14.0,2007-11-10,Metz,Lens,1,2,2007-2008,L,30.95,82.5,1,-1.1231258430106204,0.17530737536115523,0.0,0.2826206140350877
14.0,2007-11-10,Paris S-G,Nancy,0,0,2007-2008,D,73.45,67.7,1,-0.052642588290921735,-0.19747267569417512,0.2330043859649123,0.20148026315789475
14.0,2007-11-10,Le Mans,Saint-Étienne,3,2,2007-2008,W,69.85,80.4,1,-0.14331881692600232,0.12241290865735849,0.21326754385964908,0.27110745614035087
14.0,2007-11-10,Lille,Nice,1,1,2007-2008,D,74.9,68.1,1,-0.0161202184240143,-0.1873975391791664,0.24095394736842107,0.20367324561403505
14.0,2007-11-10,Sochaux,Auxerre,1,1,2007-2008,D,56.3,55.0,1,-0.48461406637192966,-0.5173582600457087,0.1389802631578947,0.13185307017543857
14.0,2007-11-11,Lorient,Toulouse,1,0,2007-2008,W,39.85,69.5,1,-0.8989540555516717,-0.152134561376635,0.048793859649122806,0.21134868421052633
14.0,2007-11-11,Lyon,Marseille,1,2,2007-2008,L,213.35,138.35,1,3.471136407833451,1.582048311269277,1.0,0.5888157894736841
14.0,2007-11-11,Bordeaux,Rennes,3,0,2007-2008,W,100.75,73.15,1,0.6349854788584376,-0.060198940677178375,0.38267543859649117,0.23135964912280704
15.0,2007-11-24,Marseille,Metz,3,1,2007-2008,W,138.35,30.95,1,1.5820483112692767,-1.1231258430106206,0.5888157894736841,0.0
15.0,2007-11-24,Caen,Bordeaux,5,0,2007-2008,W,38.75,100.75,1,-0.9266606809679464,0.6349854788584377,0.042763157894736836,0.38267543859649117
15.0,2007-11-24,Lens,Lorient,1,1,2007-2008,D,82.5,39.85,1,0.1753073753611552,-0.898954055551672,0.2826206140350877,0.048793859649122806
15.0,2007-11-24,Toulouse,Monaco,0,0,2007-2008,D,69.5,89.75,1,-0.15213456137663497,0.3579192246956921,0.21134868421052633,0.3223684210526316
15.0,2007-11-24,Strasbourg,Valenciennes,0,0,2007-2008,D,41.4,46.8,1,-0.8599129015560122,-0.7238985586033919,0.05729166666666666,0.08689692982456138
15.0,2007-11-24,Rennes,Lyon,0,2,2007-2008,L,73.15,213.35,1,-0.06019894067717836,3.471136407833452,0.23135964912280704,1.0
15.0,2007-11-24,Nancy,Lille,2,0,2007-2008,W,67.7,74.9,1,-0.1974726756941751,-0.0161202184240143,0.20148026315789475,0.24095394736842107
15.0,2007-11-24,Saint-Étienne,Sochaux,1,0,2007-2008,W,80.4,56.3,1,0.12241290865735846,-0.4846140663719298,0.27110745614035087,0.1389802631578947
15.0,2007-11-25,Auxerre,Le Mans,3,0,2007-2008,W,55.0,69.85,1,-0.5173582600457086,-0.14331881692600235,0.13185307017543857,0.21326754385964908
15.0,2007-11-25,Nice,Paris S-G,2,1,2007-2008,W,68.1,73.45,1,-0.18739753917916638,-0.05264258829092175,0.20367324561403505,0.2330043859649123
6.0,2007-11-28,Lens,Caen,1,1,2007-2008,D,82.5,38.75,1,0.1753073753611552,-0.9266606809679465,0.2826206140350877,0.042763157894736836
16.0,2007-12-01,Monaco,Nice,1,1,2007-2008,D,89.75,68.1,1,0.35791922469569204,-0.1873975391791664,0.3223684210526316,0.20367324561403505
16.0,2007-12-01,Lorient,Saint-Étienne,1,1,2007-2008,D,39.85,80.4,1,-0.8989540555516717,0.12241290865735849,0.048793859649122806,0.27110745614035087
16.0,2007-12-01,Paris S-G,Caen,0,1,2007-2008,L,73.45,38.75,1,-0.052642588290921735,-0.9266606809679465,0.2330043859649123,0.042763157894736836
16.0,2007-12-01,Lille,Marseille,1,1,2007-2008,D,74.9,138.35,1,-0.0161202184240143,1.582048311269277,0.24095394736842107,0.5888157894736841
16.0,2007-12-01,Metz,Auxerre,0,1,2007-2008,L,30.95,55.0,1,-1.1231258430106204,-0.5173582600457087,0.0,0.13185307017543857
16.0,2007-12-01,Le Mans,Nancy,2,1,2007-2008,W,69.85,67.7,1,-0.14331881692600232,-0.19747267569417512,0.21326754385964908,0.20148026315789475
16.0,2007-12-01,Sochaux,Lens,0,2,2007-2008,L,56.3,82.5,1,-0.48461406637192966,0.17530737536115523,0.1389802631578947,0.2826206140350877
16.0,2007-12-02,Valenciennes,Rennes,3,0,2007-2008,W,46.8,73.15,1,-0.7238985586033917,-0.060198940677178375,0.08689692982456138,0.23135964912280704
16.0,2007-12-02,Lyon,Strasbourg,5,0,2007-2008,W,213.35,41.4,1,3.471136407833451,-0.8599129015560124,1.0,0.05729166666666666
16.0,2007-12-02,Bordeaux,Toulouse,4,3,2007-2008,W,100.75,69.5,1,0.6349854788584376,-0.152134561376635,0.38267543859649117,0.21134868421052633
6.0,2007-12-05,Toulouse,Nancy,1,1,2007-2008,D,69.5,67.7,1,-0.15213456137663497,-0.19747267569417512,0.21134868421052633,0.20148026315789475
17.0,2007-12-08,Saint-Étienne,Metz,2,0,2007-2008,W,80.4,30.95,1,0.12241290865735846,-1.1231258430106206,0.27110745614035087,0.0
17.0,2007-12-08,Marseille,Monaco,2,0,2007-2008,W,138.35,89.75,1,1.5820483112692767,0.3579192246956921,0.5888157894736841,0.3223684210526316
17.0,2007-12-08,Lens,Le Mans,1,3,2007-2008,L,82.5,69.85,1,0.1753073753611552,-0.14331881692600235,0.2826206140350877,0.21326754385964908
17.0,2007-12-08,Lorient,Sochaux,2,1,2007-2008,W,39.85,56.3,1,-0.8989540555516717,-0.4846140663719298,0.048793859649122806,0.1389802631578947
17.0,2007-12-08,Nancy,Valenciennes,0,0,2007-2008,D,67.7,46.8,1,-0.1974726756941751,-0.7238985586033919,0.20148026315789475,0.08689692982456138
17.0,2007-12-08,Toulouse,Lille,1,0,2007-2008,W,69.5,74.9,1,-0.15213456137663497,-0.0161202184240143,0.21134868421052633,0.24095394736842107
17.0,2007-12-08,Strasbourg,Rennes,3,0,2007-2008,W,41.4,73.15,1,-0.8599129015560122,-0.060198940677178375,0.05729166666666666,0.23135964912280704
17.0,2007-12-08,Caen,Lyon,1,0,2007-2008,W,38.75,213.35,1,-0.9266606809679464,3.471136407833452,0.042763157894736836,1.0
17.0,2007-12-09,Auxerre,Paris S-G,0,1,2007-2008,L,55.0,73.45,1,-0.5173582600457086,-0.05264258829092175,0.13185307017543857,0.2330043859649123
17.0,2007-12-09,Nice,Bordeaux,1,1,2007-2008,D,68.1,100.75,1,-0.18739753917916638,0.6349854788584377,0.20367324561403505,0.38267543859649117
18.0,2007-12-15,Le Mans,Lorient,0,0,2007-2008,D,69.85,39.85,1,-0.14331881692600232,-0.898954055551672,0.21326754385964908,0.048793859649122806
18.0,2007-12-15,Metz,Sochaux,1,2,2007-2008,L,30.95,56.3,1,-1.1231258430106204,-0.4846140663719298,0.0,0.1389802631578947
18.0,2007-12-15,Lille,Saint-Étienne,3,0,2007-2008,W,74.9,80.4,1,-0.0161202184240143,0.12241290865735849,0.24095394736842107,0.27110745614035087
18.0,2007-12-15,Valenciennes,Auxerre,3,0,2007-2008,W,46.8,55.0,1,-0.7238985586033917,-0.5173582600457087,0.08689692982456138,0.13185307017543857
18.0,2007-12-15,Lyon,Nice,0,0,2007-2008,D,213.35,68.1,1,3.471136407833451,-0.1873975391791664,1.0,0.20367324561403505
18.0,2007-12-15,Monaco,Lens,2,0,2007-2008,W,89.75,82.5,1,0.35791922469569204,0.17530737536115523,0.3223684210526316,0.2826206140350877
18.0,2007-12-15,Rennes,Caen,1,2,2007-2008,L,73.15,38.75,1,-0.06019894067717836,-0.9266606809679465,0.23135964912280704,0.042763157894736836
18.0,2007-12-15,Paris S-G,Toulouse,1,2,2007-2008,L,73.45,69.5,1,-0.052642588290921735,-0.152134561376635,0.2330043859649123,0.21134868421052633
18.0,2007-12-16,Strasbourg,Nancy,0,0,2007-2008,D,41.4,67.7,1,-0.8599129015560122,-0.19747267569417512,0.05729166666666666,0.20148026315789475
18.0,2007-12-16,Bordeaux,Marseille,2,2,2007-2008,D,100.75,138.35,1,0.6349854788584376,1.582048311269277,0.38267543859649117,0.5888157894736841
19.0,2007-12-22,Sochaux,Bordeaux,0,1,2007-2008,L,56.3,100.75,1,-0.48461406637192966,0.6349854788584377,0.1389802631578947,0.38267543859649117
19.0,2007-12-22,Nice,Valenciennes,1,0,2007-2008,W,68.1,46.8,1,-0.18739753917916638,-0.7238985586033919,0.20367324561403505,0.08689692982456138
19.0,2007-12-22,Caen,Strasbourg,2,0,2007-2008,W,38.75,41.4,1,-0.9266606809679464,-0.8599129015560124,0.042763157894736836,0.05729166666666666
19.0,2007-12-22,Lorient,Metz,2,0,2007-2008,W,39.85,30.95,1,-0.8989540555516717,-1.1231258430106206,0.048793859649122806,0.0
19.0,2007-12-22,Marseille,Le Mans,1,0,2007-2008,W,138.35,69.85,1,1.5820483112692767,-0.14331881692600235,0.5888157894736841,0.21326754385964908
19.0,2007-12-22,Nancy,Lyon,1,1,2007-2008,D,67.7,213.35,1,-0.1974726756941751,3.471136407833452,0.20148026315789475,1.0
19.0,2007-12-22,Auxerre,Monaco,1,0,2007-2008,W,55.0,89.75,1,-0.5173582600457086,0.3579192246956921,0.13185307017543857,0.3223684210526316
19.0,2007-12-23,Toulouse,Rennes,0,0,2007-2008,D,69.5,73.15,1,-0.15213456137663497,-0.060198940677178375,0.21134868421052633,0.23135964912280704
19.0,2007-12-23,Saint-Étienne,Paris S-G,0,1,2007-2008,L,80.4,73.45,1,0.12241290865735846,-0.05264258829092175,0.27110745614035087,0.2330043859649123
20.0,2008-01-12,Caen,Nancy,0,0,2007-2008,D,38.75,67.7,1,-0.9266606809679464,-0.19747267569417512,0.042763157894736836,0.20148026315789475
20.0,2008-01-12,Monaco,Lorient,1,0,2007-2008,W,89.75,39.85,1,0.35791922469569204,-0.898954055551672,0.3223684210526316,0.048793859649122806
20.0,2008-01-12,Valenciennes,Saint-Étienne,2,0,2007-2008,W,46.8,80.4,1,-0.7238985586033917,0.12241290865735849,0.08689692982456138,0.27110745614035087
20.0,2008-01-12,Lille,Metz,1,1,2007-2008,D,74.9,30.95,1,-0.0161202184240143,-1.1231258430106206,0.24095394736842107,0.0
20.0,2008-01-12,Strasbourg,Nice,0,1,2007-2008,L,41.4,68.1,1,-0.8599129015560122,-0.1873975391791664,0.05729166666666666,0.20367324561403505
20.0,2008-01-12,Le Mans,Sochaux,0,2,2007-2008,L,69.85,56.3,1,-0.14331881692600232,-0.4846140663719298,0.21326754385964908,0.1389802631578947
20.0,2008-01-12,Lyon,Toulouse,3,2,2007-2008,W,213.35,69.5,1,3.471136407833451,-0.152134561376635,1.0,0.21134868421052633
20.0,2008-01-12,Bordeaux,Auxerre,4,1,2007-2008,W,100.75,55.0,1,0.6349854788584376,-0.5173582600457087,0.38267543859649117,0.13185307017543857
20.0,2008-01-13,Paris S-G,Lens,3,0,2007-2008,W,73.45,82.5,1,-0.052642588290921735,0.17530737536115523,0.2330043859649123,0.2826206140350877
20.0,2008-01-13,Rennes,Marseille,3,1,2007-2008,W,73.15,138.35,1,-0.06019894067717836,1.582048311269277,0.23135964912280704,0.5888157894736841
21.0,2008-01-19,Saint-Étienne,Rennes,2,0,2007-2008,W,80.4,73.15,1,0.12241290865735846,-0.060198940677178375,0.27110745614035087,0.23135964912280704
21.0,2008-01-19,Lorient,Paris S-G,1,0,2007-2008,W,39.85,73.45,1,-0.8989540555516717,-0.05264258829092175,0.048793859649122806,0.2330043859649123
21.0,2008-01-19,Le Mans,Bordeaux,1,2,2007-2008,L,69.85,100.75,1,-0.14331881692600232,0.6349854788584377,0.21326754385964908,0.38267543859649117
21.0,2008-01-19,Toulouse,Caen,1,1,2007-2008,D,69.5,38.75,1,-0.15213456137663497,-0.9266606809679465,0.21134868421052633,0.042763157894736836
21.0,2008-01-19,Metz,Monaco,1,4,2007-2008,L,30.95,89.75,1,-1.1231258430106204,0.3579192246956921,0.0,0.3223684210526316
21.0,2008-01-19,Marseille,Valenciennes,3,1,2007-2008,W,138.35,46.8,1,1.5820483112692767,-0.7238985586033919,0.5888157894736841,0.08689692982456138
21.0,2008-01-19,Auxerre,Strasbourg,1,1,2007-2008,D,55.0,41.4,1,-0.5173582600457086,-0.8599129015560124,0.13185307017543857,0.05729166666666666
21.0,2008-01-19,Sochaux,Lille,1,1,2007-2008,D,56.3,74.9,1,-0.48461406637192966,-0.0161202184240143,0.1389802631578947,0.24095394736842107
21.0,2008-01-20,Lens,Lyon,3,0,2007-2008,W,82.5,213.35,1,0.1753073753611552,3.471136407833452,0.2826206140350877,1.0
21.0,2008-01-20,Nice,Nancy,1,0,2007-2008,W,68.1,67.7,1,-0.18739753917916638,-0.19747267569417512,0.20367324561403505,0.20148026315789475
22.0,2008-01-23,Rennes,Nice,1,1,2007-2008,D,73.15,68.1,1,-0.06019894067717836,-0.1873975391791664,0.23135964912280704,0.20367324561403505
22.0,2008-01-23,Strasbourg,Toulouse,2,0,2007-2008,W,41.4,69.5,1,-0.8599129015560122,-0.152134561376635,0.05729166666666666,0.21134868421052633
22.0,2008-01-23,Caen,Auxerre,0,0,2007-2008,D,38.75,55.0,1,-0.9266606809679464,-0.5173582600457087,0.042763157894736836,0.13185307017543857
22.0,2008-01-23,Lyon,Lorient,2,0,2007-2008,W,213.35,39.85,1,3.471136407833451,-0.898954055551672,1.0,0.048793859649122806
22.0,2008-01-23,Valenciennes,Lens,1,2,2007-2008,L,46.8,82.5,1,-0.7238985586033917,0.17530737536115523,0.08689692982456138,0.2826206140350877
22.0,2008-01-23,Lille,Le Mans,3,1,2007-2008,W,74.9,69.85,1,-0.0161202184240143,-0.14331881692600235,0.24095394736842107,0.21326754385964908
22.0,2008-01-23,Monaco,Sochaux,1,0,2007-2008,W,89.75,56.3,1,0.35791922469569204,-0.4846140663719298,0.3223684210526316,0.1389802631578947
22.0,2008-01-23,Nancy,Marseille,1,1,2007-2008,D,67.7,138.35,1,-0.1974726756941751,1.582048311269277,0.20148026315789475,0.5888157894736841
