Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
15.0,2006-12-01,Mainz 05,Stuttgart,0,0,2006,D,36.03,97.08,1,-0.8562321038803601,0.5977694089057193,0.0614865741341289,0.4574523284472694
15.0,2006-12-02,Arminia,Leverkusen,0,0,2006,D,35.6,74.08,1,-0.866473228376642,0.0499883311976138,0.0586976261512517,0.3082760409910494
15.0,2006-12-02,Energie Cottbus,Hannover 96,0,1,2006,A,26.55,45.85,1,-1.0820131741704837,-0.6223534002675954,0.0,0.1251783629523933
15.0,2006-12-02,Bayern Munich,M'Gladbach,1,1,2006,D,180.73,45.85,1,2.590025371961501,-0.6223534002675954,1.0,0.1251783629523933
15.0,2006-12-02,Dortmund,Wolfsburg,1,0,2006,H,79.78,55.9,1,0.1857427721948399,-0.3829968858777495,0.3452458165780256,0.1903619146452198
15.0,2006-12-02,Werder Bremen,Hertha BSC,3,1,2006,H,157.25,66.4,1,2.030812341327314,-0.1329229156197011,0.8477104682838242,0.2584641328317552
15.0,2006-12-02,Bochum,Hamburger SV,2,1,2006,H,41.0,101.83,1,-0.7378637579582173,0.7108981097367411,0.0937216240757556,0.4882604747697496
15.0,2006-12-03,Nürnberg,Schalke 04,0,0,2006,D,65.45,106.6,1,-0.1555486557859055,0.8245031419396828,0.252302503567259,0.5191983396030613
15.0,2006-12-03,AA Aachen,Eint Frankfurt,2,3,2006,A,26.73,52.95,1,-1.0777261918232024,-0.4532557632359629,0.0011674665974834,0.1712284342975743
16.0,2006-12-08,Leverkusen,Hertha BSC,2,1,2006,H,74.08,66.4,1,0.0499883311976138,-0.1329229156197011,0.3082760409910494,0.2584641328317552
16.0,2006-12-09,Bayern Munich,Energie Cottbus,2,1,2006,H,180.73,26.55,1,2.590025371961501,-1.082013174170484,1.0,0.0
16.0,2006-12-09,Eint Frankfurt,Werder Bremen,2,6,2006,A,52.95,157.25,1,-0.4532557632359626,2.030812341327315,0.1712284342975743,0.8477104682838242
16.0,2006-12-09,Stuttgart,Bochum,1,0,2006,H,97.08,41.0,1,0.597769408905719,-0.7378637579582177,0.4574523284472694,0.0937216240757556
16.0,2006-12-09,M'Gladbach,Mainz 05,1,1,2006,D,45.85,36.03,1,-0.6223534002675951,-0.8562321038803604,0.1251783629523933,0.0614865741341289
16.0,2006-12-09,Hannover 96,Arminia,1,1,2006,D,45.85,35.6,1,-0.6223534002675951,-0.8664732283766424,0.1251783629523933,0.0586976261512517
16.0,2006-12-09,Hamburger SV,Nürnberg,0,0,2006,D,101.83,65.45,1,0.7108981097367406,-0.1555486557859056,0.4882604747697496,0.252302503567259
16.0,2006-12-10,Wolfsburg,AA Aachen,1,2,2006,A,55.9,26.73,1,-0.3829968858777492,-1.077726191823203,0.1903619146452198,0.0011674665974834
16.0,2006-12-10,Schalke 04,Dortmund,3,1,2006,H,106.6,79.78,1,0.8245031419396823,0.18574277219484,0.5191983396030613,0.3452458165780256
17.0,2006-12-15,Bochum,M'Gladbach,2,0,2006,H,41.0,45.85,1,-0.7378637579582173,-0.6223534002675954,0.0937216240757556,0.1251783629523933
17.0,2006-12-16,AA Aachen,Hamburger SV,3,3,2006,D,26.73,101.83,1,-1.0777261918232024,0.7108981097367411,0.0011674665974834,0.4882604747697496
17.0,2006-12-16,Hertha BSC,Eint Frankfurt,1,0,2006,H,66.4,52.95,1,-0.1329229156197011,-0.4532557632359629,0.2584641328317552,0.1712284342975743
17.0,2006-12-16,Mainz 05,Bayern Munich,0,4,2006,A,36.03,180.73,1,-0.8562321038803601,2.5900253719615023,0.0614865741341289,1.0
17.0,2006-12-16,Nürnberg,Hannover 96,3,1,2006,H,65.45,45.85,1,-0.1555486557859055,-0.6223534002675954,0.252302503567259,0.1251783629523933
17.0,2006-12-16,Energie Cottbus,Stuttgart,0,0,2006,D,26.55,97.08,1,-1.0820131741704837,0.5977694089057193,0.0,0.4574523284472694
17.0,2006-12-16,Arminia,Schalke 04,0,1,2006,A,35.6,106.6,1,-0.866473228376642,0.8245031419396828,0.0586976261512517,0.5191983396030613
17.0,2006-12-17,Dortmund,Leverkusen,1,2,2006,A,79.78,74.08,1,0.1857427721948399,0.0499883311976138,0.3452458165780256,0.3082760409910494
17.0,2006-12-17,Werder Bremen,Wolfsburg,2,1,2006,H,157.25,55.9,1,2.030812341327314,-0.3829968858777495,0.8477104682838242,0.1903619146452198
18.0,2007-01-26,Dortmund,Bayern Munich,3,2,2006,H,79.78,180.73,1,0.1857427721948399,2.5900253719615023,0.3452458165780256,1.0
18.0,2007-01-27,Energie Cottbus,M'Gladbach,3,1,2006,H,26.55,45.85,1,-1.0820131741704837,-0.6223534002675954,0.0,0.1251783629523933
18.0,2007-01-27,Eint Frankfurt,Schalke 04,1,3,2006,A,52.95,106.6,1,-0.4532557632359626,0.8245031419396828,0.1712284342975743,0.5191983396030613
18.0,2007-01-27,Bochum,Mainz 05,0,1,2006,A,41.0,36.03,1,-0.7378637579582173,-0.8562321038803604,0.0937216240757556,0.0614865741341289
18.0,2007-01-27,Hertha BSC,Wolfsburg,2,1,2006,H,66.4,55.9,1,-0.1329229156197011,-0.3829968858777495,0.2584641328317552,0.1903619146452198
18.0,2007-01-27,Arminia,Hamburger SV,1,1,2006,D,35.6,101.83,1,-0.866473228376642,0.7108981097367411,0.0586976261512517,0.4882604747697496
18.0,2007-01-27,Nürnberg,Stuttgart,4,1,2006,H,65.45,97.08,1,-0.1555486557859055,0.5977694089057193,0.252302503567259,0.4574523284472694
18.0,2007-01-28,Werder Bremen,Hannover 96,3,0,2006,H,157.25,45.85,1,2.030812341327314,-0.6223534002675954,0.8477104682838242,0.1251783629523933
18.0,2007-01-28,AA Aachen,Leverkusen,2,3,2006,A,26.73,74.08,1,-1.0777261918232024,0.0499883311976138,0.0011674665974834,0.3082760409910494
19.0,2007-01-30,Stuttgart,Arminia,3,2,2006,H,97.08,35.6,1,0.597769408905719,-0.8664732283766424,0.4574523284472694,0.0586976261512517
19.0,2007-01-30,Wolfsburg,Eint Frankfurt,2,2,2006,D,55.9,52.95,1,-0.3829968858777492,-0.4532557632359629,0.1903619146452198,0.1712284342975743
19.0,2007-01-30,Bayern Munich,Bochum,0,0,2006,D,180.73,41.0,1,2.590025371961501,-0.7378637579582177,1.0,0.0937216240757556
19.0,2007-01-30,M'Gladbach,Nürnberg,0,0,2006,D,45.85,65.45,1,-0.6223534002675951,-0.1555486557859056,0.1251783629523933,0.252302503567259
19.0,2007-01-31,Hannover 96,Hertha BSC,5,0,2006,H,45.85,66.4,1,-0.6223534002675951,-0.1329229156197011,0.1251783629523933,0.2584641328317552
19.0,2007-01-31,Schalke 04,AA Aachen,2,1,2006,H,106.6,26.73,1,0.8245031419396823,-1.077726191823203,0.5191983396030613,0.0011674665974834
19.0,2007-01-31,Leverkusen,Werder Bremen,0,2,2006,A,74.08,157.25,1,0.0499883311976138,2.030812341327315,0.3082760409910494,0.8477104682838242
19.0,2007-01-31,Mainz 05,Dortmund,1,0,2006,H,36.03,79.78,1,-0.8562321038803601,0.18574277219484,0.0614865741341289,0.3452458165780256
19.0,2007-01-31,Hamburger SV,Energie Cottbus,1,1,2006,D,101.83,26.55,1,0.7108981097367406,-1.082013174170484,0.4882604747697496,0.0
20.0,2007-02-02,Nürnberg,Bayern Munich,3,0,2006,H,65.45,180.73,1,-0.1555486557859055,2.5900253719615023,0.252302503567259,1.0
20.0,2007-02-03,Wolfsburg,Leverkusen,3,2,2006,H,55.9,74.08,1,-0.3829968858777492,0.0499883311976138,0.1903619146452198,0.3082760409910494
20.0,2007-02-03,Hertha BSC,Hamburger SV,2,1,2006,H,66.4,101.83,1,-0.1329229156197011,0.7108981097367411,0.2584641328317552,0.4882604747697496
20.0,2007-02-03,Energie Cottbus,Bochum,0,0,2006,D,26.55,41.0,1,-1.0820131741704837,-0.7378637579582177,0.0,0.0937216240757556
20.0,2007-02-03,AA Aachen,Hannover 96,1,4,2006,A,26.73,45.85,1,-1.0777261918232024,-0.6223534002675954,0.0011674665974834,0.1251783629523933
20.0,2007-02-03,Arminia,M'Gladbach,0,2,2006,A,35.6,45.85,1,-0.866473228376642,-0.6223534002675954,0.0586976261512517,0.1251783629523933
20.0,2007-02-03,Eint Frankfurt,Mainz 05,0,0,2006,D,52.95,36.03,1,-0.4532557632359626,-0.8562321038803604,0.1712284342975743,0.0614865741341289
20.0,2007-02-04,Werder Bremen,Schalke 04,0,2,2006,A,157.25,106.6,1,2.030812341327314,0.8245031419396828,0.8477104682838242,0.5191983396030613
20.0,2007-02-04,Dortmund,Stuttgart,0,1,2006,A,79.78,97.08,1,0.1857427721948399,0.5977694089057193,0.3452458165780256,0.4574523284472694
21.0,2007-02-09,Hannover 96,Wolfsburg,2,2,2006,D,45.85,55.9,1,-0.6223534002675951,-0.3829968858777495,0.1251783629523933,0.1903619146452198
21.0,2007-02-10,M'Gladbach,AA Aachen,0,0,2006,D,45.85,26.73,1,-0.6223534002675951,-1.077726191823203,0.1251783629523933,0.0011674665974834
21.0,2007-02-10,Schalke 04,Hertha BSC,2,0,2006,H,106.6,66.4,1,0.8245031419396823,-0.1329229156197011,0.5191983396030613,0.2584641328317552
21.0,2007-02-10,Hamburger SV,Dortmund,3,0,2006,H,101.83,79.78,1,0.7108981097367406,0.18574277219484,0.4882604747697496,0.3452458165780256
21.0,2007-02-10,Leverkusen,Eint Frankfurt,2,2,2006,D,74.08,52.95,1,0.0499883311976138,-0.4532557632359629,0.3082760409910494,0.1712284342975743
21.0,2007-02-10,Mainz 05,Energie Cottbus,4,1,2006,H,36.03,26.55,1,-0.8562321038803601,-1.082013174170484,0.0614865741341289,0.0
21.0,2007-02-10,Stuttgart,Werder Bremen,4,1,2006,H,97.08,157.25,1,0.597769408905719,2.030812341327315,0.4574523284472694,0.8477104682838242
21.0,2007-02-11,Bayern Munich,Arminia,1,0,2006,H,180.73,35.6,1,2.590025371961501,-0.8664732283766424,1.0,0.0586976261512517
21.0,2007-02-11,Bochum,Nürnberg,0,2,2006,A,41.0,65.45,1,-0.7378637579582173,-0.1555486557859056,0.0937216240757556,0.252302503567259
22.0,2007-02-16,Eint Frankfurt,Stuttgart,0,4,2006,A,52.95,97.08,1,-0.4532557632359626,0.5977694089057193,0.1712284342975743,0.4574523284472694
22.0,2007-02-17,Leverkusen,Hannover 96,0,1,2006,A,74.08,45.85,1,0.0499883311976138,-0.6223534002675954,0.3082760409910494,0.1251783629523933
22.0,2007-02-17,Wolfsburg,Schalke 04,2,2,2006,D,55.9,106.6,1,-0.3829968858777492,0.8245031419396828,0.1903619146452198,0.5191983396030613
22.0,2007-02-17,Hertha BSC,Mainz 05,1,2,2006,A,66.4,36.03,1,-0.1329229156197011,-0.8562321038803604,0.2584641328317552,0.0614865741341289
22.0,2007-02-17,Dortmund,M'Gladbach,1,0,2006,H,79.78,45.85,1,0.1857427721948399,-0.6223534002675954,0.3452458165780256,0.1251783629523933
22.0,2007-02-17,AA Aachen,Bayern Munich,1,0,2006,H,26.73,180.73,1,-1.0777261918232024,2.5900253719615023,0.0011674665974834,1.0
22.0,2007-02-17,Werder Bremen,Hamburger SV,0,2,2006,A,157.25,101.83,1,2.030812341327314,0.7108981097367411,0.8477104682838242,0.4882604747697496
22.0,2007-02-18,Nürnberg,Energie Cottbus,1,0,2006,H,65.45,26.55,1,-0.1555486557859055,-1.082013174170484,0.252302503567259,0.0
22.0,2007-02-18,Arminia,Bochum,1,3,2006,A,35.6,41.0,1,-0.866473228376642,-0.7378637579582177,0.0586976261512517,0.0937216240757556
23.0,2007-02-23,Stuttgart,Hertha BSC,0,0,2006,D,97.08,66.4,1,0.597769408905719,-0.1329229156197011,0.4574523284472694,0.2584641328317552
23.0,2007-02-24,Hannover 96,Dortmund,4,2,2006,H,45.85,79.78,1,-0.6223534002675951,0.18574277219484,0.1251783629523933,0.3452458165780256
23.0,2007-02-24,Mainz 05,Nürnberg,2,1,2006,H,36.03,65.45,1,-0.8562321038803601,-0.1555486557859056,0.0614865741341289,0.252302503567259
23.0,2007-02-24,Bochum,AA Aachen,2,2,2006,D,41.0,26.73,1,-0.7378637579582173,-1.077726191823203,0.0937216240757556,0.0011674665974834
23.0,2007-02-24,Bayern Munich,Wolfsburg,2,1,2006,H,180.73,55.9,1,2.590025371961501,-0.3829968858777495,1.0,0.1903619146452198
23.0,2007-02-24,Hamburger SV,Eint Frankfurt,3,1,2006,H,101.83,52.95,1,0.7108981097367406,-0.4532557632359629,0.4882604747697496,0.1712284342975743
23.0,2007-02-24,Energie Cottbus,Arminia,2,1,2006,H,26.55,35.6,1,-1.0820131741704837,-0.8664732283766424,0.0,0.0586976261512517
23.0,2007-02-25,M'Gladbach,Werder Bremen,2,2,2006,D,45.85,157.25,1,-0.6223534002675951,2.030812341327315,0.1251783629523933,0.8477104682838242
23.0,2007-02-25,Schalke 04,Leverkusen,0,1,2006,A,106.6,74.08,1,0.8245031419396823,0.0499883311976138,0.5191983396030613,0.3082760409910494
24.0,2007-03-02,Schalke 04,Hamburger SV,0,2,2006,A,106.6,101.83,1,0.8245031419396823,0.7108981097367411,0.5191983396030613,0.4882604747697496
24.0,2007-03-03,Arminia,Nürnberg,3,2,2006,H,35.6,65.45,1,-0.866473228376642,-0.1555486557859056,0.0586976261512517,0.252302503567259
24.0,2007-03-03,Wolfsburg,M'Gladbach,1,0,2006,H,55.9,45.85,1,-0.3829968858777492,-0.6223534002675954,0.1903619146452198,0.1251783629523933
24.0,2007-03-03,Hertha BSC,Bayern Munich,2,3,2006,A,66.4,180.73,1,-0.1329229156197011,2.5900253719615023,0.2584641328317552,1.0
24.0,2007-03-03,Werder Bremen,Bochum,3,0,2006,H,157.25,41.0,1,2.030812341327314,-0.7378637579582177,0.8477104682838242,0.0937216240757556
24.0,2007-03-03,Eint Frankfurt,Hannover 96,2,0,2006,H,52.95,45.85,1,-0.4532557632359626,-0.6223534002675954,0.1712284342975743,0.1251783629523933
24.0,2007-03-03,Leverkusen,Stuttgart,3,1,2006,H,74.08,97.08,1,0.0499883311976138,0.5977694089057193,0.3082760409910494,0.4574523284472694
24.0,2007-03-04,Dortmund,Energie Cottbus,2,3,2006,A,79.78,26.55,1,0.1857427721948399,-1.082013174170484,0.3452458165780256,0.0
24.0,2007-03-04,AA Aachen,Mainz 05,2,1,2006,H,26.73,36.03,1,-1.0777261918232024,-0.8562321038803604,0.0011674665974834,0.0614865741341289
25.0,2007-03-09,Nürnberg,Eint Frankfurt,2,2,2006,D,65.45,52.95,1,-0.1555486557859055,-0.4532557632359629,0.252302503567259,0.1712284342975743
25.0,2007-03-10,Hannover 96,Schalke 04,1,1,2006,D,45.85,106.6,1,-0.6223534002675951,0.8245031419396828,0.1251783629523933,0.5191983396030613
25.0,2007-03-10,Mainz 05,Arminia,1,0,2006,H,36.03,35.6,1,-0.8562321038803601,-0.8664732283766424,0.0614865741341289,0.0586976261512517
25.0,2007-03-10,Energie Cottbus,AA Aachen,0,2,2006,A,26.55,26.73,1,-1.0820131741704837,-1.077726191823203,0.0,0.0011674665974834
25.0,2007-03-10,M'Gladbach,Hertha BSC,3,1,2006,H,45.85,66.4,1,-0.6223534002675951,-0.1329229156197011,0.1251783629523933,0.2584641328317552
25.0,2007-03-10,Bochum,Dortmund,2,0,2006,H,41.0,79.78,1,-0.7378637579582173,0.18574277219484,0.0937216240757556,0.3452458165780256
25.0,2007-03-10,Stuttgart,Wolfsburg,0,0,2006,D,97.08,55.9,1,0.597769408905719,-0.3829968858777495,0.4574523284472694,0.1903619146452198
25.0,2007-03-11,Bayern Munich,Werder Bremen,1,1,2006,D,180.73,157.25,1,2.590025371961501,2.030812341327315,1.0,0.8477104682838242
25.0,2007-03-11,Hamburger SV,Leverkusen,0,0,2006,D,101.83,74.08,1,0.7108981097367406,0.0499883311976138,0.4882604747697496,0.3082760409910494
26.0,2007-03-16,Hertha BSC,Energie Cottbus,0,1,2006,A,66.4,26.55,1,-0.1329229156197011,-1.082013174170484,0.2584641328317552,0.0
26.0,2007-03-17,Dortmund,Nürnberg,0,0,2006,D,79.78,65.45,1,0.1857427721948399,-0.1555486557859056,0.3452458165780256,0.252302503567259
26.0,2007-03-17,AA Aachen,Arminia,2,0,2006,H,26.73,35.6,1,-1.0777261918232024,-0.8664732283766424,0.0011674665974834,0.0586976261512517
26.0,2007-03-17,Wolfsburg,Bochum,3,1,2006,H,55.9,41.0,1,-0.3829968858777492,-0.7378637579582177,0.1903619146452198,0.0937216240757556
26.0,2007-03-17,Hannover 96,Hamburger SV,0,0,2006,D,45.85,101.83,1,-0.6223534002675951,0.7108981097367411,0.1251783629523933,0.4882604747697496
26.0,2007-03-17,Eint Frankfurt,Bayern Munich,1,0,2006,H,52.95,180.73,1,-0.4532557632359626,2.5900253719615023,0.1712284342975743,1.0
26.0,2007-03-17,Schalke 04,Stuttgart,1,0,2006,H,106.6,97.08,1,0.8245031419396823,0.5977694089057193,0.5191983396030613,0.4574523284472694
26.0,2007-03-18,Leverkusen,M'Gladbach,1,0,2006,H,74.08,45.85,1,0.0499883311976138,-0.6223534002675954,0.3082760409910494,0.1251783629523933
26.0,2007-03-18,Werder Bremen,Mainz 05,2,0,2006,H,157.25,36.03,1,2.030812341327314,-0.8562321038803604,0.8477104682838242,0.0614865741341289
27.0,2007-03-30,Arminia,Dortmund,1,0,2006,H,35.6,79.78,1,-0.866473228376642,0.18574277219484,0.0586976261512517,0.3452458165780256
27.0,2007-03-31,Nürnberg,Hertha BSC,2,1,2006,H,65.45,66.4,1,-0.1555486557859055,-0.1329229156197011,0.252302503567259,0.2584641328317552
27.0,2007-03-31,Bayern Munich,Schalke 04,2,0,2006,H,180.73,106.6,1,2.590025371961501,0.8245031419396828,1.0,0.5191983396030613
27.0,2007-03-31,M'Gladbach,Eint Frankfurt,1,1,2006,D,45.85,52.95,1,-0.6223534002675951,-0.4532557632359629,0.1251783629523933,0.1712284342975743
27.0,2007-03-31,Stuttgart,AA Aachen,3,1,2006,H,97.08,26.73,1,0.597769408905719,-1.077726191823203,0.4574523284472694,0.0011674665974834
27.0,2007-03-31,Mainz 05,Leverkusen,1,3,2006,A,36.03,74.08,1,-0.8562321038803601,0.0499883311976138,0.0614865741341289,0.3082760409910494
27.0,2007-03-31,Energie Cottbus,Werder Bremen,0,0,2006,D,26.55,157.25,1,-1.0820131741704837,2.030812341327315,0.0,0.8477104682838242
27.0,2007-04-01,Hamburger SV,Wolfsburg,1,0,2006,H,101.83,55.9,1,0.7108981097367406,-0.3829968858777495,0.4882604747697496,0.1903619146452198
27.0,2007-04-01,Bochum,Hannover 96,2,0,2006,H,41.0,45.85,1,-0.7378637579582173,-0.6223534002675954,0.0937216240757556,0.1251783629523933
28.0,2007-04-07,Schalke 04,M'Gladbach,2,0,2006,H,106.6,45.85,1,0.8245031419396823,-0.6223534002675954,0.5191983396030613,0.1251783629523933
28.0,2007-04-07,Hannover 96,Bayern Munich,1,2,2006,A,45.85,180.73,1,-0.6223534002675951,2.5900253719615023,0.1251783629523933,1.0
28.0,2007-04-07,Wolfsburg,Mainz 05,3,2,2006,H,55.9,36.03,1,-0.3829968858777492,-0.8562321038803604,0.1903619146452198,0.0614865741341289
28.0,2007-04-07,Hertha BSC,Arminia,1,1,2006,D,66.4,35.6,1,-0.1329229156197011,-0.8664732283766424,0.2584641328317552,0.0586976261512517
28.0,2007-04-07,Eint Frankfurt,Energie Cottbus,1,3,2006,A,52.95,26.55,1,-0.4532557632359626,-1.082013174170484,0.1712284342975743,0.0
28.0,2007-04-07,Hamburger SV,Stuttgart,2,4,2006,A,101.83,97.08,1,0.7108981097367406,0.5977694089057193,0.4882604747697496,0.4574523284472694
28.0,2007-04-07,AA Aachen,Dortmund,1,4,2006,A,26.73,79.78,1,-1.0777261918232024,0.18574277219484,0.0011674665974834,0.3452458165780256
28.0,2007-04-08,Leverkusen,Bochum,1,4,2006,A,74.08,41.0,1,0.0499883311976138,-0.7378637579582177,0.3082760409910494,0.0937216240757556
28.0,2007-04-08,Werder Bremen,Nürnberg,1,0,2006,H,157.25,65.45,1,2.030812341327314,-0.1555486557859056,0.8477104682838242,0.252302503567259
29.0,2007-04-13,M'Gladbach,Hamburger SV,0,1,2006,A,45.85,101.83,1,-0.6223534002675951,0.7108981097367411,0.1251783629523933,0.4882604747697496
29.0,2007-04-14,Arminia,Eint Frankfurt,2,4,2006,A,35.6,52.95,1,-0.866473228376642,-0.4532557632359629,0.0586976261512517,0.1712284342975743
29.0,2007-04-14,Bochum,Hertha BSC,1,3,2006,A,41.0,66.4,1,-0.7378637579582173,-0.1329229156197011,0.0937216240757556,0.2584641328317552
29.0,2007-04-14,Stuttgart,Hannover 96,2,1,2006,H,97.08,45.85,1,0.597769408905719,-0.6223534002675954,0.4574523284472694,0.1251783629523933
29.0,2007-04-14,Mainz 05,Schalke 04,0,3,2006,A,36.03,106.6,1,-0.8562321038803601,0.8245031419396828,0.0614865741341289,0.5191983396030613
29.0,2007-04-14,Energie Cottbus,Wolfsburg,3,2,2006,H,26.55,55.9,1,-1.0820131741704837,-0.3829968858777495,0.0,0.1903619146452198
29.0,2007-04-14,Nürnberg,AA Aachen,1,0,2006,H,65.45,26.73,1,-0.1555486557859055,-1.077726191823203,0.252302503567259,0.0011674665974834
29.0,2007-04-15,Dortmund,Werder Bremen,0,2,2006,A,79.78,157.25,1,0.1857427721948399,2.030812341327315,0.3452458165780256,0.8477104682838242
29.0,2007-04-15,Bayern Munich,Leverkusen,2,1,2006,H,180.73,74.08,1,2.590025371961501,0.0499883311976138,1.0,0.3082760409910494
30.0,2007-04-20,Werder Bremen,AA Aachen,3,1,2006,H,157.25,26.73,1,2.030812341327314,-1.077726191823203,0.8477104682838242,0.0011674665974834
30.0,2007-04-21,Schalke 04,Energie Cottbus,2,0,2006,H,106.6,26.55,1,0.8245031419396823,-1.082013174170484,0.5191983396030613,0.0
30.0,2007-04-21,Wolfsburg,Arminia,2,3,2006,A,55.9,35.6,1,-0.3829968858777492,-0.8664732283766424,0.1903619146452198,0.0586976261512517
30.0,2007-04-21,Leverkusen,Nürnberg,2,0,2006,H,74.08,65.45,1,0.0499883311976138,-0.1555486557859056,0.3082760409910494,0.252302503567259
30.0,2007-04-21,Hertha BSC,Dortmund,0,1,2006,A,66.4,79.78,1,-0.1329229156197011,0.18574277219484,0.2584641328317552,0.3452458165780256
30.0,2007-04-21,Eint Frankfurt,Bochum,0,3,2006,A,52.95,41.0,1,-0.4532557632359626,-0.7378637579582177,0.1712284342975743,0.0937216240757556
30.0,2007-04-21,Stuttgart,Bayern Munich,2,0,2006,H,97.08,180.73,1,0.597769408905719,2.5900253719615023,0.4574523284472694,1.0
30.0,2007-04-22,Hamburger SV,Mainz 05,2,2,2006,D,101.83,36.03,1,0.7108981097367406,-0.8562321038803604,0.4882604747697496,0.0614865741341289
30.0,2007-04-22,Hannover 96,M'Gladbach,1,0,2006,H,45.85,45.85,1,-0.6223534002675951,-0.6223534002675954,0.1251783629523933,0.1251783629523933
31.0,2007-04-27,Bochum,Schalke 04,2,1,2006,H,41.0,106.6,1,-0.7378637579582173,0.8245031419396828,0.0937216240757556,0.5191983396030613
31.0,2007-04-28,Dortmund,Eint Frankfurt,2,0,2006,H,79.78,52.95,1,0.1857427721948399,-0.4532557632359629,0.3452458165780256,0.1712284342975743
31.0,2007-04-28,Bayern Munich,Hamburger SV,1,2,2006,A,180.73,101.83,1,2.590025371961501,0.7108981097367411,1.0,0.4882604747697496
31.0,2007-04-28,Nürnberg,Wolfsburg,1,1,2006,D,65.45,55.9,1,-0.1555486557859055,-0.3829968858777495,0.252302503567259,0.1903619146452198
31.0,2007-04-28,M'Gladbach,Stuttgart,0,1,2006,A,45.85,97.08,1,-0.6223534002675951,0.5977694089057193,0.1251783629523933,0.4574523284472694
31.0,2007-04-28,AA Aachen,Hertha BSC,0,4,2006,A,26.73,66.4,1,-1.0777261918232024,-0.1329229156197011,0.0011674665974834,0.2584641328317552
31.0,2007-04-28,Mainz 05,Hannover 96,1,2,2006,A,36.03,45.85,1,-0.8562321038803601,-0.6223534002675954,0.0614865741341289,0.1251783629523933
31.0,2007-04-29,Arminia,Werder Bremen,3,2,2006,H,35.6,157.25,1,-0.866473228376642,2.030812341327315,0.0586976261512517,0.8477104682838242
31.0,2007-04-29,Energie Cottbus,Leverkusen,2,1,2006,H,26.55,74.08,1,-1.0820131741704837,0.0499883311976138,0.0,0.3082760409910494
32.0,2007-05-04,Hannover 96,Energie Cottbus,2,0,2006,H,45.85,26.55,1,-0.6223534002675951,-1.082013174170484,0.1251783629523933,0.0
32.0,2007-05-05,Hamburger SV,Bochum,0,3,2006,A,101.83,41.0,1,0.7108981097367406,-0.7378637579582177,0.4882604747697496,0.0937216240757556
32.0,2007-05-05,Eint Frankfurt,AA Aachen,4,0,2006,H,52.95,26.73,1,-0.4532557632359626,-1.077726191823203,0.1712284342975743,0.0011674665974834
32.0,2007-05-05,Stuttgart,Mainz 05,2,0,2006,H,97.08,36.03,1,0.597769408905719,-0.8562321038803604,0.4574523284472694,0.0614865741341289
32.0,2007-05-05,Wolfsburg,Dortmund,0,2,2006,A,55.9,79.78,1,-0.3829968858777492,0.18574277219484,0.1903619146452198,0.3452458165780256
32.0,2007-05-05,Schalke 04,Nürnberg,1,0,2006,H,106.6,65.45,1,0.8245031419396823,-0.1555486557859056,0.5191983396030613,0.252302503567259
32.0,2007-05-05,M'Gladbach,Bayern Munich,1,1,2006,D,45.85,180.73,1,-0.6223534002675951,2.5900253719615023,0.1251783629523933,1.0
32.0,2007-05-06,Leverkusen,Arminia,1,2,2006,A,74.08,35.6,1,0.0499883311976138,-0.8664732283766424,0.3082760409910494,0.0586976261512517
32.0,2007-05-06,Hertha BSC,Werder Bremen,1,4,2006,A,66.4,157.25,1,-0.1329229156197011,2.030812341327315,0.2584641328317552,0.8477104682838242
33.0,2007-05-12,Hertha BSC,Leverkusen,2,3,2006,A,66.4,74.08,1,-0.1329229156197011,0.0499883311976138,0.2584641328317552,0.3082760409910494
33.0,2007-05-12,Nürnberg,Hamburger SV,0,2,2006,A,65.45,101.83,1,-0.1555486557859055,0.7108981097367411,0.252302503567259,0.4882604747697496
33.0,2007-05-12,Mainz 05,M'Gladbach,3,0,2006,H,36.03,45.85,1,-0.8562321038803601,-0.6223534002675954,0.0614865741341289,0.1251783629523933
33.0,2007-05-12,Energie Cottbus,Bayern Munich,0,3,2006,A,26.55,180.73,1,-1.0820131741704837,2.5900253719615023,0.0,1.0
33.0,2007-05-12,Arminia,Hannover 96,3,1,2006,H,35.6,45.85,1,-0.866473228376642,-0.6223534002675954,0.0586976261512517,0.1251783629523933
33.0,2007-05-12,AA Aachen,Wolfsburg,2,2,2006,D,26.73,55.9,1,-1.0777261918232024,-0.3829968858777495,0.0011674665974834,0.1903619146452198
33.0,2007-05-12,Bochum,Stuttgart,2,3,2006,A,41.0,97.08,1,-0.7378637579582173,0.5977694089057193,0.0937216240757556,0.4574523284472694
33.0,2007-05-12,Werder Bremen,Eint Frankfurt,1,2,2006,A,157.25,52.95,1,2.030812341327314,-0.4532557632359629,0.8477104682838242,0.1712284342975743
33.0,2007-05-12,Dortmund,Schalke 04,2,0,2006,H,79.78,106.6,1,0.1857427721948399,0.8245031419396828,0.3452458165780256,0.5191983396030613
34.0,2007-05-19,Stuttgart,Energie Cottbus,2,1,2006,H,97.08,26.55,1,0.597769408905719,-1.082013174170484,0.4574523284472694,0.0
34.0,2007-05-19,Leverkusen,Dortmund,2,1,2006,H,74.08,79.78,1,0.0499883311976138,0.18574277219484,0.3082760409910494,0.3452458165780256
