Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
11.0,2009-11-01,Palermo,Genoa,0,0,2009,D,119.95,135.85,1,-0.1653214132290261,0.005173833752749,0.2214683857890884,0.2662293789764089
12.0,2009-11-07,Catania,Napoli,0,0,2009,D,63.05,145.63,1,-0.7754584920505994,0.1100444951038032,0.061285963628174,0.2937616125218174
12.0,2009-11-07,Atalanta,Juventus,2,5,2009,A,62.05,273.1,1,-0.7861814635588872,1.4769016732652436,0.05847080682394,0.6526096503575248
12.0,2009-11-08,Inter,Roma,1,1,2009,D,396.5,245.15,1,2.800116357387952,1.1771946196086007,0.9999999999999998,0.5739260176791846
12.0,2009-11-08,Bologna,Palermo,3,1,2009,H,53.1,119.95,1,-0.8821520585580626,-0.1653214132290262,0.0332751534260458,0.2214683857890884
12.0,2009-11-08,Cagliari,Sampdoria,2,0,2009,H,71.8,112.7,1,-0.6816324913530816,-0.2430629566641124,0.0859185856652215,0.2010584989583919
12.0,2009-11-08,Genoa,Siena,4,2,2009,H,135.85,45.83,1,0.005173833752749,-0.9601080614233146,0.2662293789764089,0.0128089634592646
12.0,2009-11-08,Parma,Chievo,2,0,2009,H,82.83,41.28,1,-0.5633581156166676,-1.008897581786024,0.1169697652159225,0.0
12.0,2009-11-08,Udinese,Fiorentina,0,1,2009,A,135.58,209.3,1,0.0022786314455115,0.7927760910364848,0.2654692866392658,0.4730026462473959
12.0,2009-11-08,Bari,Livorno,1,0,2009,H,69.3,46.8,1,-0.708439920123801,-0.9497067790602756,0.0788806936546365,0.0155396655593716
12.0,2009-11-08,Lazio,Milan,1,2,2009,A,141.1,256.45,1,0.0614694341712597,1.2983641976522522,0.2810089521986374,0.6057372895670288
13.0,2009-11-21,Fiorentina,Parma,2,3,2009,A,209.3,82.83,1,0.7927760910364846,-0.5633581156166677,0.4730026462473959,0.1169697652159225
13.0,2009-11-21,Bologna,Inter,1,3,2009,A,53.1,396.5,1,-0.8821520585580626,2.8001163573879526,0.0332751534260458,0.9999999999999998
13.0,2009-11-22,Palermo,Catania,1,1,2009,D,119.95,63.05,1,-0.1653214132290261,-0.7754584920505995,0.2214683857890884,0.061285963628174
13.0,2009-11-22,Roma,Bari,3,1,2009,H,245.15,69.3,1,1.1771946196086005,-0.7084399201238011,0.5739260176791846,0.0788806936546365
13.0,2009-11-22,Napoli,Lazio,0,0,2009,D,145.63,141.1,1,0.1100444951038032,0.0614694341712597,0.2937616125218174,0.2810089521986374
13.0,2009-11-22,Milan,Cagliari,4,3,2009,H,256.45,71.8,1,1.298364197652252,-0.6816324913530817,0.6057372895670288,0.0859185856652215
13.0,2009-11-22,Juventus,Udinese,1,0,2009,H,273.1,135.58,1,1.4769016732652434,0.0022786314455115,0.6526096503575248,0.2654692866392658
13.0,2009-11-22,Siena,Atalanta,0,2,2009,A,45.83,62.05,1,-0.9601080614233144,-0.7861814635588873,0.0128089634592646,0.05847080682394
13.0,2009-11-22,Sampdoria,Chievo,2,1,2009,H,112.7,41.28,1,-0.2430629566641123,-1.008897581786024,0.2010584989583919,0.0
13.0,2009-11-22,Livorno,Genoa,2,1,2009,H,46.8,135.85,1,-0.9497067790602752,0.005173833752749,0.0155396655593716,0.2662293789764089
14.0,2009-11-28,Genoa,Sampdoria,3,0,2009,H,135.85,112.7,1,0.005173833752749,-0.2430629566641124,0.2662293789764089,0.2010584989583919
14.0,2009-11-28,Udinese,Livorno,2,0,2009,H,135.58,46.8,1,0.0022786314455115,-0.9497067790602756,0.2654692866392658,0.0155396655593716
14.0,2009-11-29,Lazio,Bologna,0,0,2009,D,141.1,53.1,1,0.0614694341712597,-0.8821520585580627,0.2810089521986374,0.0332751534260458
14.0,2009-11-29,Bari,Siena,2,1,2009,H,69.3,45.83,1,-0.708439920123801,-0.9601080614233146,0.0788806936546365,0.0128089634592646
14.0,2009-11-29,Catania,Milan,0,2,2009,A,63.05,256.45,1,-0.7754584920505994,1.2983641976522522,0.061285963628174,0.6057372895670288
14.0,2009-11-29,Chievo,Palermo,1,0,2009,H,41.28,119.95,1,-1.0088975817860235,-0.1653214132290262,0.0,0.2214683857890884
14.0,2009-11-29,Cagliari,Juventus,2,0,2009,H,71.8,273.1,1,-0.6816324913530816,1.4769016732652436,0.0859185856652215,0.6526096503575248
14.0,2009-11-29,Atalanta,Roma,1,2,2009,A,62.05,245.15,1,-0.7861814635588872,1.1771946196086007,0.05847080682394,0.5739260176791846
14.0,2009-11-29,Parma,Napoli,1,1,2009,D,82.83,145.63,1,-0.5633581156166676,0.1100444951038032,0.1169697652159225,0.2937616125218174
14.0,2009-11-29,Inter,Fiorentina,1,0,2009,H,396.5,209.3,1,2.800116357387952,0.7927760910364848,0.9999999999999998,0.4730026462473959
15.0,2009-12-05,Juventus,Inter,2,1,2009,H,273.1,396.5,1,1.4769016732652434,2.8001163573879526,0.6526096503575248,0.9999999999999998
15.0,2009-12-05,Milan,Sampdoria,3,0,2009,H,256.45,112.7,1,1.298364197652252,-0.2430629566641124,0.6057372895670288,0.2010584989583919
15.0,2009-12-06,Roma,Lazio,1,0,2009,H,245.15,141.1,1,1.1771946196086005,0.0614694341712597,0.5739260176791846,0.2810089521986374
15.0,2009-12-06,Genoa,Parma,2,2,2009,D,135.85,82.83,1,0.005173833752749,-0.5633581156166677,0.2662293789764089,0.1169697652159225
15.0,2009-12-06,Livorno,Chievo,0,2,2009,A,46.8,41.28,1,-0.9497067790602752,-1.008897581786024,0.0155396655593716,0.0
15.0,2009-12-06,Fiorentina,Atalanta,2,0,2009,H,209.3,62.05,1,0.7927760910364846,-0.7861814635588873,0.4730026462473959,0.05847080682394
15.0,2009-12-06,Siena,Catania,3,2,2009,H,45.83,63.05,1,-0.9601080614233144,-0.7754584920505995,0.0128089634592646,0.061285963628174
15.0,2009-12-06,Palermo,Cagliari,2,1,2009,H,119.95,71.8,1,-0.1653214132290261,-0.6816324913530817,0.2214683857890884,0.0859185856652215
15.0,2009-12-06,Napoli,Bari,3,2,2009,H,145.63,69.3,1,0.1100444951038032,-0.7084399201238011,0.2937616125218174,0.0788806936546365
15.0,2009-12-06,Bologna,Udinese,2,1,2009,H,53.1,135.58,1,-0.8821520585580626,0.0022786314455115,0.0332751534260458,0.2654692866392658
16.0,2009-12-12,Cagliari,Napoli,3,3,2009,D,71.8,145.63,1,-0.6816324913530816,0.1100444951038032,0.0859185856652215,0.2937616125218174
16.0,2009-12-12,Bari,Juventus,3,1,2009,H,69.3,273.1,1,-0.708439920123801,1.4769016732652436,0.0788806936546365,0.6526096503575248
16.0,2009-12-13,Chievo,Fiorentina,2,1,2009,H,41.28,209.3,1,-1.0088975817860235,0.7927760910364848,0.0,0.4730026462473959
16.0,2009-12-13,Parma,Bologna,2,1,2009,H,82.83,53.1,1,-0.5633581156166676,-0.8821520585580627,0.1169697652159225,0.0332751534260458
16.0,2009-12-13,Atalanta,Inter,1,1,2009,D,62.05,396.5,1,-0.7861814635588872,2.8001163573879526,0.05847080682394,0.9999999999999998
16.0,2009-12-13,Lazio,Genoa,1,0,2009,H,141.1,135.85,1,0.0614694341712597,0.005173833752749,0.2810089521986374,0.2662293789764089
16.0,2009-12-13,Sampdoria,Roma,0,0,2009,D,112.7,245.15,1,-0.2430629566641123,1.1771946196086007,0.2010584989583919,0.5739260176791846
16.0,2009-12-13,Catania,Livorno,0,1,2009,A,63.05,46.8,1,-0.7754584920505994,-0.9497067790602756,0.061285963628174,0.0155396655593716
16.0,2009-12-13,Siena,Udinese,2,1,2009,H,45.83,135.58,1,-0.9601080614233144,0.0022786314455115,0.0128089634592646,0.2654692866392658
16.0,2009-12-13,Milan,Palermo,0,2,2009,A,256.45,119.95,1,1.298364197652252,-0.1653214132290262,0.6057372895670288,0.2214683857890884
17.0,2009-12-20,Livorno,Sampdoria,3,1,2009,H,46.8,112.7,1,-0.9497067790602752,-0.2430629566641124,0.0155396655593716,0.2010584989583919
17.0,2009-12-20,Palermo,Siena,1,0,2009,H,119.95,45.83,1,-0.1653214132290261,-0.9601080614233146,0.2214683857890884,0.0128089634592646
17.0,2009-12-20,Napoli,Chievo,2,0,2009,H,145.63,41.28,1,0.1100444951038032,-1.008897581786024,0.2937616125218174,0.0
17.0,2009-12-20,Roma,Parma,2,0,2009,H,245.15,82.83,1,1.1771946196086005,-0.5633581156166677,0.5739260176791846,0.1169697652159225
17.0,2009-12-20,Inter,Lazio,1,0,2009,H,396.5,141.1,1,2.800116357387952,0.0614694341712597,0.9999999999999998,0.2810089521986374
17.0,2009-12-20,Juventus,Catania,1,2,2009,A,273.1,63.05,1,1.4769016732652434,-0.7754584920505995,0.6526096503575248,0.061285963628174
18.0,2010-01-06,Chievo,Inter,0,1,2009,A,41.28,396.5,1,-1.0088975817860235,2.8001163573879526,0.0,0.9999999999999998
18.0,2010-01-06,Catania,Bologna,1,0,2009,H,63.05,53.1,1,-0.7754584920505994,-0.8821520585580627,0.061285963628174,0.0332751534260458
18.0,2010-01-06,Lazio,Livorno,4,1,2009,H,141.1,46.8,1,0.0614694341712597,-0.9497067790602756,0.2810089521986374,0.0155396655593716
18.0,2010-01-06,Atalanta,Napoli,0,2,2009,A,62.05,145.63,1,-0.7861814635588872,0.1100444951038032,0.05847080682394,0.2937616125218174
18.0,2010-01-06,Cagliari,Roma,2,2,2009,D,71.8,245.15,1,-0.6816324913530816,1.1771946196086007,0.0859185856652215,0.5739260176791846
18.0,2010-01-06,Sampdoria,Palermo,1,1,2009,D,112.7,119.95,1,-0.2430629566641123,-0.1653214132290262,0.2010584989583919,0.2214683857890884
18.0,2010-01-06,Siena,Fiorentina,1,5,2009,A,45.83,209.3,1,-0.9601080614233144,0.7927760910364848,0.0128089634592646,0.4730026462473959
18.0,2010-01-06,Parma,Juventus,1,2,2009,A,82.83,273.1,1,-0.5633581156166676,1.4769016732652436,0.1169697652159225,0.6526096503575248
18.0,2010-01-06,Milan,Genoa,5,2,2009,H,256.45,135.85,1,1.298364197652252,0.005173833752749,0.6057372895670288,0.2662293789764089
18.0,2010-01-06,Bari,Udinese,2,0,2009,H,69.3,135.58,1,-0.708439920123801,0.0022786314455115,0.0788806936546365,0.2654692866392658
19.0,2010-01-09,Inter,Siena,4,3,2009,H,396.5,45.83,1,2.800116357387952,-0.9601080614233146,0.9999999999999998,0.0128089634592646
19.0,2010-01-09,Roma,Chievo,1,0,2009,H,245.15,41.28,1,1.1771946196086005,-1.008897581786024,0.5739260176791846,0.0
19.0,2010-01-10,Udinese,Lazio,1,1,2009,D,135.58,141.1,1,0.0022786314455115,0.0614694341712597,0.2654692866392658,0.2810089521986374
19.0,2010-01-10,Napoli,Sampdoria,1,0,2009,H,145.63,112.7,1,0.1100444951038032,-0.2430629566641124,0.2937616125218174,0.2010584989583919
19.0,2010-01-10,Palermo,Atalanta,1,0,2009,H,119.95,62.05,1,-0.1653214132290261,-0.7861814635588873,0.2214683857890884,0.05847080682394
19.0,2010-01-10,Genoa,Catania,2,0,2009,H,135.85,63.05,1,0.005173833752749,-0.7754584920505995,0.2662293789764089,0.061285963628174
19.0,2010-01-10,Fiorentina,Bari,2,1,2009,H,209.3,69.3,1,0.7927760910364846,-0.7084399201238011,0.4730026462473959,0.0788806936546365
19.0,2010-01-10,Bologna,Cagliari,0,1,2009,A,53.1,71.8,1,-0.8821520585580626,-0.6816324913530817,0.0332751534260458,0.0859185856652215
19.0,2010-01-10,Juventus,Milan,0,3,2009,A,273.1,256.45,1,1.4769016732652434,1.2983641976522522,0.6526096503575248,0.6057372895670288
19.0,2010-01-10,Livorno,Parma,2,1,2009,H,46.8,82.83,1,-0.9497067790602752,-0.5633581156166677,0.0155396655593716,0.1169697652159225
20.0,2010-01-16,Bari,Inter,2,2,2009,D,69.3,396.5,1,-0.708439920123801,2.8001163573879526,0.0788806936546365,0.9999999999999998
20.0,2010-01-16,Cagliari,Livorno,3,0,2009,H,71.8,46.8,1,-0.6816324913530816,-0.9497067790602756,0.0859185856652215,0.0155396655593716
20.0,2010-01-17,Chievo,Juventus,1,0,2009,H,41.28,273.1,1,-1.0088975817860235,1.4769016732652436,0.0,0.6526096503575248
20.0,2010-01-17,Roma,Genoa,3,0,2009,H,245.15,135.85,1,1.1771946196086005,0.005173833752749,0.5739260176791846,0.2662293789764089
20.0,2010-01-17,Parma,Udinese,0,0,2009,D,82.83,135.58,1,-0.5633581156166676,0.0022786314455115,0.1169697652159225,0.2654692866392658
20.0,2010-01-17,Napoli,Palermo,0,0,2009,D,145.63,119.95,1,0.1100444951038032,-0.1653214132290262,0.2937616125218174,0.2214683857890884
20.0,2010-01-17,Atalanta,Lazio,3,0,2009,H,62.05,141.1,1,-0.7861814635588872,0.0614694341712597,0.05847080682394,0.2810089521986374
20.0,2010-01-17,Sampdoria,Catania,1,1,2009,D,112.7,63.05,1,-0.2430629566641123,-0.7754584920505995,0.2010584989583919,0.061285963628174
20.0,2010-01-17,Milan,Siena,4,0,2009,H,256.45,45.83,1,1.298364197652252,-0.9601080614233146,0.6057372895670288,0.0128089634592646
20.0,2010-01-17,Fiorentina,Bologna,1,2,2009,A,209.3,53.1,1,0.7927760910364846,-0.8821520585580627,0.4730026462473959,0.0332751534260458
17.0,2010-01-20,Genoa,Bari,1,1,2009,D,135.85,69.3,1,0.005173833752749,-0.7084399201238011,0.2662293789764089,0.0788806936546365
17.0,2010-01-20,Bologna,Atalanta,2,2,2009,D,53.1,62.05,1,-0.8821520585580626,-0.7861814635588873,0.0332751534260458,0.05847080682394
21.0,2010-01-23,Catania,Parma,3,0,2009,H,63.05,82.83,1,-0.7754584920505994,-0.5633581156166677,0.061285963628174,0.1169697652159225
21.0,2010-01-23,Juventus,Roma,1,2,2009,A,273.1,245.15,1,1.4769016732652434,1.1771946196086007,0.6526096503575248,0.5739260176791846
21.0,2010-01-24,Inter,Milan,2,0,2009,H,396.5,256.45,1,2.800116357387952,1.2983641976522522,0.9999999999999998,0.6057372895670288
21.0,2010-01-24,Udinese,Sampdoria,2,3,2009,A,135.58,112.7,1,0.0022786314455115,-0.2430629566641124,0.2654692866392658,0.2010584989583919
21.0,2010-01-24,Palermo,Fiorentina,3,0,2009,H,119.95,209.3,1,-0.1653214132290261,0.7927760910364848,0.2214683857890884,0.4730026462473959
21.0,2010-01-24,Siena,Cagliari,1,1,2009,D,45.83,71.8,1,-0.9601080614233144,-0.6816324913530817,0.0128089634592646,0.0859185856652215
21.0,2010-01-24,Genoa,Atalanta,2,0,2009,H,135.85,62.05,1,0.005173833752749,-0.7861814635588873,0.2662293789764089,0.05847080682394
21.0,2010-01-24,Livorno,Napoli,0,2,2009,A,46.8,145.63,1,-0.9497067790602752,0.1100444951038032,0.0155396655593716,0.2937616125218174
21.0,2010-01-24,Bologna,Bari,2,1,2009,H,53.1,69.3,1,-0.8821520585580626,-0.7084399201238011,0.0332751534260458,0.0788806936546365
21.0,2010-01-24,Lazio,Chievo,1,1,2009,D,141.1,41.28,1,0.0614694341712597,-1.008897581786024,0.2810089521986374,0.0
22.0,2010-01-30,Napoli,Genoa,0,0,2009,D,145.63,135.85,1,0.1100444951038032,0.005173833752749,0.2937616125218174,0.2662293789764089
22.0,2010-01-30,Bari,Palermo,4,2,2009,H,69.3,119.95,1,-0.708439920123801,-0.1653214132290262,0.0788806936546365,0.2214683857890884
22.0,2010-01-31,Milan,Livorno,1,1,2009,D,256.45,46.8,1,1.298364197652252,-0.9497067790602756,0.6057372895670288,0.0155396655593716
22.0,2010-01-31,Sampdoria,Atalanta,2,0,2009,H,112.7,62.05,1,-0.2430629566641123,-0.7861814635588873,0.2010584989583919,0.05847080682394
22.0,2010-01-31,Cagliari,Fiorentina,2,2,2009,D,71.8,209.3,1,-0.6816324913530816,0.7927760910364848,0.0859185856652215,0.4730026462473959
22.0,2010-01-31,Chievo,Bologna,1,1,2009,D,41.28,53.1,1,-1.0088975817860235,-0.8821520585580627,0.0,0.0332751534260458
22.0,2010-01-31,Roma,Siena,2,1,2009,H,245.15,45.83,1,1.1771946196086005,-0.9601080614233146,0.5739260176791846,0.0128089634592646
22.0,2010-01-31,Catania,Udinese,1,1,2009,D,63.05,135.58,1,-0.7754584920505994,0.0022786314455115,0.061285963628174,0.2654692866392658
22.0,2010-01-31,Juventus,Lazio,1,1,2009,D,273.1,141.1,1,1.4769016732652434,0.0614694341712597,0.6526096503575248,0.2810089521986374
23.0,2010-02-06,Palermo,Parma,2,1,2009,H,119.95,82.83,1,-0.1653214132290261,-0.5633581156166677,0.2214683857890884,0.1169697652159225
23.0,2010-02-06,Livorno,Juventus,1,1,2009,D,46.8,273.1,1,-0.9497067790602752,1.4769016732652436,0.0155396655593716,0.6526096503575248
23.0,2010-02-07,Inter,Cagliari,3,0,2009,H,396.5,71.8,1,2.800116357387952,-0.6816324913530817,0.9999999999999998,0.0859185856652215
23.0,2010-02-07,Bologna,Milan,0,0,2009,D,53.1,256.45,1,-0.8821520585580626,1.2983641976522522,0.0332751534260458,0.6057372895670288
23.0,2010-02-07,Atalanta,Bari,1,0,2009,H,62.05,69.3,1,-0.7861814635588872,-0.7084399201238011,0.05847080682394,0.0788806936546365
23.0,2010-02-07,Genoa,Chievo,1,0,2009,H,135.85,41.28,1,0.005173833752749,-1.008897581786024,0.2662293789764089,0.0
23.0,2010-02-07,Udinese,Napoli,3,1,2009,H,135.58,145.63,1,0.0022786314455115,0.1100444951038032,0.2654692866392658,0.2937616125218174
23.0,2010-02-07,Lazio,Catania,0,1,2009,A,141.1,63.05,1,0.0614694341712597,-0.7754584920505995,0.2810089521986374,0.061285963628174
23.0,2010-02-07,Siena,Sampdoria,1,2,2009,A,45.83,112.7,1,-0.9601080614233144,-0.2430629566641124,0.0128089634592646,0.2010584989583919
23.0,2010-02-07,Fiorentina,Roma,0,1,2009,A,209.3,245.15,1,0.7927760910364846,1.1771946196086007,0.4730026462473959,0.5739260176791846
22.0,2010-02-10,Parma,Inter,1,1,2009,D,82.83,396.5,1,-0.5633581156166676,2.8001163573879526,0.1169697652159225,0.9999999999999998
24.0,2010-02-12,Milan,Udinese,3,2,2009,H,256.45,135.58,1,1.298364197652252,0.0022786314455115,0.6057372895670288,0.2654692866392658
24.0,2010-02-13,Sampdoria,Fiorentina,2,0,2009,H,112.7,209.3,1,-0.2430629566641123,0.7927760910364848,0.2010584989583919,0.4730026462473959
24.0,2010-02-13,Roma,Palermo,4,1,2009,H,245.15,119.95,1,1.1771946196086005,-0.1653214132290262,0.5739260176791846,0.2214683857890884
24.0,2010-02-14,Juventus,Genoa,3,2,2009,H,273.1,135.85,1,1.4769016732652434,0.005173833752749,0.6526096503575248,0.2662293789764089
24.0,2010-02-14,Livorno,Bologna,0,1,2009,A,46.8,53.1,1,-0.9497067790602752,-0.8821520585580627,0.0155396655593716,0.0332751534260458
24.0,2010-02-14,Catania,Atalanta,0,0,2009,D,63.05,62.05,1,-0.7754584920505994,-0.7861814635588873,0.061285963628174,0.05847080682394
24.0,2010-02-14,Parma,Lazio,0,2,2009,A,82.83,141.1,1,-0.5633581156166676,0.0614694341712597,0.1169697652159225,0.2810089521986374
24.0,2010-02-14,Napoli,Inter,0,0,2009,D,145.63,396.5,1,0.1100444951038032,2.8001163573879526,0.2937616125218174,0.9999999999999998
24.0,2010-02-14,Cagliari,Bari,3,1,2009,H,71.8,69.3,1,-0.6816324913530816,-0.7084399201238011,0.0859185856652215,0.0788806936546365
24.0,2010-02-14,Chievo,Siena,0,1,2009,A,41.28,45.83,1,-1.0088975817860235,-0.9601080614233146,0.0,0.0128089634592646
25.0,2010-02-20,Genoa,Udinese,3,0,2009,H,135.85,135.58,1,0.005173833752749,0.0022786314455115,0.2662293789764089,0.2654692866392658
25.0,2010-02-20,Inter,Sampdoria,0,0,2009,D,396.5,112.7,1,2.800116357387952,-0.2430629566641124,0.9999999999999998,0.2010584989583919
25.0,2010-02-21,Cagliari,Parma,2,0,2009,H,71.8,82.83,1,-0.6816324913530816,-0.5633581156166677,0.0859185856652215,0.1169697652159225
25.0,2010-02-21,Fiorentina,Livorno,2,1,2009,H,209.3,46.8,1,0.7927760910364846,-0.9497067790602756,0.4730026462473959,0.0155396655593716
25.0,2010-02-21,Roma,Catania,1,0,2009,H,245.15,63.05,1,1.1771946196086005,-0.7754584920505995,0.5739260176791846,0.061285963628174
25.0,2010-02-21,Palermo,Lazio,3,1,2009,H,119.95,141.1,1,-0.1653214132290261,0.0614694341712597,0.2214683857890884,0.2810089521986374
25.0,2010-02-21,Atalanta,Chievo,0,1,2009,A,62.05,41.28,1,-0.7861814635588872,-1.008897581786024,0.05847080682394,0.0
25.0,2010-02-21,Bologna,Juventus,1,2,2009,A,53.1,273.1,1,-0.8821520585580626,1.4769016732652436,0.0332751534260458,0.6526096503575248
25.0,2010-02-21,Siena,Napoli,0,0,2009,D,45.83,145.63,1,-0.9601080614233144,0.1100444951038032,0.0128089634592646,0.2937616125218174
25.0,2010-02-21,Bari,Milan,0,2,2009,A,69.3,256.45,1,-0.708439920123801,1.2983641976522522,0.0788806936546365,0.6057372895670288
17.0,2010-02-24,Fiorentina,Milan,1,2,2009,A,209.3,256.45,1,0.7927760910364846,1.2983641976522522,0.4730026462473959,0.6057372895670288
17.0,2010-02-24,Udinese,Cagliari,2,1,2009,H,135.58,71.8,1,0.0022786314455115,-0.6816324913530817,0.2654692866392658,0.0859185856652215
26.0,2010-02-27,Lazio,Fiorentina,1,1,2009,D,141.1,209.3,1,0.0614694341712597,0.7927760910364848,0.2810089521986374,0.4730026462473959
26.0,2010-02-27,Catania,Bari,4,0,2009,H,63.05,69.3,1,-0.7754584920505994,-0.7084399201238011,0.061285963628174,0.0788806936546365
26.0,2010-02-28,Livorno,Siena,1,2,2009,A,46.8,45.83,1,-0.9497067790602752,-0.9601080614233146,0.0155396655593716,0.0128089634592646
26.0,2010-02-28,Genoa,Bologna,3,4,2009,A,135.85,53.1,1,0.005173833752749,-0.8821520585580627,0.2662293789764089,0.0332751534260458
26.0,2010-02-28,Parma,Sampdoria,1,0,2009,H,82.83,112.7,1,-0.5633581156166676,-0.2430629566641124,0.1169697652159225,0.2010584989583919
26.0,2010-02-28,Juventus,Palermo,0,2,2009,A,273.1,119.95,1,1.4769016732652434,-0.1653214132290262,0.6526096503575248,0.2214683857890884
26.0,2010-02-28,Chievo,Cagliari,2,1,2009,H,41.28,71.8,1,-1.0088975817860235,-0.6816324913530817,0.0,0.0859185856652215
26.0,2010-02-28,Napoli,Roma,2,2,2009,D,145.63,245.15,1,0.1100444951038032,1.1771946196086007,0.2937616125218174,0.5739260176791846
26.0,2010-02-28,Udinese,Inter,2,3,2009,A,135.58,396.5,1,0.0022786314455115,2.8001163573879526,0.2654692866392658,0.9999999999999998
26.0,2010-02-28,Milan,Atalanta,3,1,2009,H,256.45,62.05,1,1.298364197652252,-0.7861814635588873,0.6057372895670288,0.05847080682394
27.0,2010-03-06,Fiorentina,Juventus,1,2,2009,A,209.3,273.1,1,0.7927760910364846,1.4769016732652436,0.4730026462473959,0.6526096503575248
27.0,2010-03-06,Roma,Milan,0,0,2009,D,245.15,256.45,1,1.1771946196086005,1.2983641976522522,0.5739260176791846,0.6057372895670288
27.0,2010-03-07,Atalanta,Udinese,0,0,2009,D,62.05,135.58,1,-0.7861814635588872,0.0022786314455115,0.05847080682394,0.2654692866392658
27.0,2010-03-07,Bologna,Napoli,2,1,2009,H,53.1,145.63,1,-0.8821520585580626,0.1100444951038032,0.0332751534260458,0.2937616125218174
27.0,2010-03-07,Palermo,Livorno,1,0,2009,H,119.95,46.8,1,-0.1653214132290261,-0.9497067790602756,0.2214683857890884,0.0155396655593716
27.0,2010-03-07,Siena,Parma,1,1,2009,D,45.83,82.83,1,-0.9601080614233144,-0.5633581156166677,0.0128089634592646,0.1169697652159225
27.0,2010-03-07,Bari,Chievo,1,0,2009,H,69.3,41.28,1,-0.708439920123801,-1.008897581786024,0.0788806936546365,0.0
27.0,2010-03-07,Cagliari,Catania,2,2,2009,D,71.8,63.05,1,-0.6816324913530816,-0.7754584920505995,0.0859185856652215,0.061285963628174
27.0,2010-03-07,Sampdoria,Lazio,2,1,2009,H,112.7,141.1,1,-0.2430629566641123,0.0614694341712597,0.2010584989583919,0.2810089521986374
27.0,2010-03-07,Inter,Genoa,0,0,2009,D,396.5,135.85,1,2.800116357387952,0.005173833752749,0.9999999999999998,0.2662293789764089
28.0,2010-03-12,Catania,Inter,3,1,2009,H,63.05,396.5,1,-0.7754584920505994,2.8001163573879526,0.061285963628174,0.9999999999999998
28.0,2010-03-13,Napoli,Fiorentina,1,3,2009,A,145.63,209.3,1,0.1100444951038032,0.7927760910364848,0.2937616125218174,0.4730026462473959
28.0,2010-03-14,Udinese,Palermo,3,2,2009,H,135.58,119.95,1,0.0022786314455115,-0.1653214132290262,0.2654692866392658,0.2214683857890884
28.0,2010-03-14,Genoa,Cagliari,5,3,2009,H,135.85,71.8,1,0.005173833752749,-0.6816324913530817,0.2662293789764089,0.0859185856652215
28.0,2010-03-14,Lazio,Bari,0,2,2009,A,141.1,69.3,1,0.0614694341712597,-0.7084399201238011,0.2810089521986374,0.0788806936546365
28.0,2010-03-14,Parma,Atalanta,1,0,2009,H,82.83,62.05,1,-0.5633581156166676,-0.7861814635588873,0.1169697652159225,0.05847080682394
28.0,2010-03-14,Milan,Chievo,1,0,2009,H,256.45,41.28,1,1.298364197652252,-1.008897581786024,0.6057372895670288,0.0
28.0,2010-03-14,Livorno,Roma,3,3,2009,D,46.8,245.15,1,-0.9497067790602752,1.1771946196086007,0.0155396655593716,0.5739260176791846
28.0,2010-03-14,Juventus,Siena,3,3,2009,D,273.1,45.83,1,1.4769016732652434,-0.9601080614233146,0.6526096503575248,0.0128089634592646
28.0,2010-03-14,Bologna,Sampdoria,1,1,2009,D,53.1,112.7,1,-0.8821520585580626,-0.2430629566641124,0.0332751534260458,0.2010584989583919
29.0,2010-03-20,Fiorentina,Genoa,3,0,2009,H,209.3,135.85,1,0.7927760910364846,0.005173833752749,0.4730026462473959,0.2662293789764089
29.0,2010-03-20,Roma,Udinese,4,2,2009,H,245.15,135.58,1,1.1771946196086005,0.0022786314455115,0.5739260176791846,0.2654692866392658
29.0,2010-03-20,Palermo,Inter,1,1,2009,D,119.95,396.5,1,-0.1653214132290261,2.8001163573879526,0.2214683857890884,0.9999999999999998
29.0,2010-03-21,Milan,Napoli,1,1,2009,D,256.45,145.63,1,1.298364197652252,0.1100444951038032,0.6057372895670288,0.2937616125218174
29.0,2010-03-21,Chievo,Catania,1,1,2009,D,41.28,63.05,1,-1.0088975817860235,-0.7754584920505995,0.0,0.061285963628174
29.0,2010-03-21,Bari,Parma,1,1,2009,D,69.3,82.83,1,-0.708439920123801,-0.5633581156166677,0.0788806936546365,0.1169697652159225
29.0,2010-03-21,Siena,Bologna,1,0,2009,H,45.83,53.1,1,-0.9601080614233144,-0.8821520585580627,0.0128089634592646,0.0332751534260458
29.0,2010-03-21,Atalanta,Livorno,3,0,2009,H,62.05,46.8,1,-0.7861814635588872,-0.9497067790602756,0.05847080682394,0.0155396655593716
29.0,2010-03-21,Sampdoria,Juventus,1,0,2009,H,112.7,273.1,1,-0.2430629566641123,1.4769016732652436,0.2010584989583919,0.6526096503575248
29.0,2010-03-21,Cagliari,Lazio,0,2,2009,A,71.8,141.1,1,-0.6816324913530816,0.0614694341712597,0.0859185856652215,0.2810089521986374
30.0,2010-03-24,Genoa,Palermo,2,2,2009,D,135.85,119.95,1,0.005173833752749,-0.1653214132290262,0.2662293789764089,0.2214683857890884
