id,Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
3075,2.0,2009-08-15,Köln,Wolfsburg,1,3,2009-2010,L,59.13,155.43,1,-0.6652168790023544,0.9549926758075786,0.0819658475635151,0.4830487296959599,3075
3076,2.0,2009-08-16,Schalke 04,Bochum,3,0,2009-2010,W,134.55,39.9,1,0.6036949031758921,-0.9887540517852726,0.396084964598084,0.0018742190753852,3076
3077,2.0,2009-08-16,M'Gladbach,Hertha BSC,2,1,2009-2010,W,55.0,61.98,1,-0.7347025016541199,-0.6172667519908457,0.0647646813827571,0.0938359017076218,3077
3078,3.0,2009-08-21,Hoffenheim,Schalke 04,0,0,2009-2010,D,97.5,134.55,1,-0.0196567479737238,0.6036949031758923,0.241774260724698,0.396084964598084,3078
3079,3.0,2009-08-22,Dortmund,Stuttgart,1,1,2009-2010,D,109.4,124.65,1,0.1805560630567871,0.4371313040832822,0.2913369429404414,0.3548521449396083,3079
3080,3.0,2009-08-22,Mainz 05,Bayern Munich,2,1,2009-2010,W,48.78,279.55,1,-0.839351550780992,3.0432627686737144,0.0388588088296543,0.9999999999999998,3080
3081,3.0,2009-08-22,Köln,Eint Frankfurt,0,0,2009-2010,D,59.13,59.2,1,-0.6652168790023544,-0.664039156584528,0.0819658475635151,0.0822573927530195,3081
3082,3.0,2009-08-22,Nürnberg,Hannover 96,0,2,2009-2010,L,47.5,50.88,1,-0.8608870464212487,-0.8040198782461961,0.0335276967930029,0.0476051645147855,3082
3083,3.0,2009-08-22,Freiburg,Leverkusen,0,5,2009-2010,L,39.45,132.9,1,-0.9963251244713,0.5759343033271239,0.0,0.3892128279883381,3083
3084,3.0,2009-08-23,Werder Bremen,M'Gladbach,3,0,2009-2010,W,143.95,55.0,1,0.7618461992840264,-0.7347025016541201,0.4352353186172426,0.0647646813827571,3084
3085,3.0,2009-08-23,Bochum,Hertha BSC,1,0,2009-2010,W,39.9,61.98,1,-0.9887540517852724,-0.6172667519908457,0.0018742190753852,0.0938359017076218,3085
3086,3.0,2009-08-23,Wolfsburg,Hamburger SV,2,4,2009-2010,L,155.43,136.28,1,0.9549926758075784,0.6328014715021765,0.4830487296959599,0.4032902957101206,3086
3087,4.0,2009-08-28,M'Gladbach,Mainz 05,2,0,2009-2010,W,55.0,48.78,1,-0.7347025016541199,-0.8393515507809922,0.0647646813827571,0.0388588088296543,3087
3088,4.0,2009-08-29,Schalke 04,Freiburg,0,1,2009-2010,L,134.55,39.45,1,0.6036949031758921,-0.9963251244713004,0.396084964598084,0.0,3088
3089,4.0,2009-08-29,Eint Frankfurt,Dortmund,1,1,2009-2010,D,59.2,109.4,1,-0.6640391565845278,0.1805560630567871,0.0822573927530195,0.2913369429404414,3089
3090,4.0,2009-08-29,Leverkusen,Bochum,2,1,2009-2010,W,132.9,39.9,1,0.5759343033271237,-0.9887540517852726,0.3892128279883381,0.0018742190753852,3090
3091,4.0,2009-08-29,Bayern Munich,Wolfsburg,3,0,2009-2010,W,279.55,155.43,1,3.043262768673714,0.9549926758075786,0.9999999999999998,0.4830487296959599,3091
3092,4.0,2009-08-29,Hannover 96,Hoffenheim,0,1,2009-2010,L,50.88,97.5,1,-0.8040198782461959,-0.0196567479737238,0.0476051645147855,0.241774260724698,3092
3093,4.0,2009-08-29,Stuttgart,Nürnberg,0,0,2009-2010,D,124.65,47.5,1,0.4371313040832821,-0.8608870464212488,0.3548521449396083,0.0335276967930029,3093
3094,4.0,2009-08-30,Hamburger SV,Köln,3,1,2009-2010,W,136.28,59.13,1,0.6328014715021764,-0.6652168790023545,0.4032902957101206,0.0819658475635151,3094
3095,4.0,2009-08-30,Hertha BSC,Werder Bremen,2,3,2009-2010,L,61.98,143.95,1,-0.6172667519908456,0.7618461992840266,0.0938359017076218,0.4352353186172426,3095
3096,5.0,2009-09-12,Mainz 05,Hertha BSC,2,1,2009-2010,W,48.78,61.98,1,-0.839351550780992,-0.6172667519908457,0.0388588088296543,0.0938359017076218,3096
3097,5.0,2009-09-12,Nürnberg,M'Gladbach,1,0,2009-2010,W,47.5,55.0,1,-0.8608870464212487,-0.7347025016541201,0.0335276967930029,0.0647646813827571,3097
3098,5.0,2009-09-12,Wolfsburg,Leverkusen,2,3,2009-2010,L,155.43,132.9,1,0.9549926758075784,0.5759343033271239,0.4830487296959599,0.3892128279883381,3098
3099,5.0,2009-09-12,Dortmund,Bayern Munich,1,5,2009-2010,L,109.4,279.55,1,0.1805560630567871,3.0432627686737144,0.2913369429404414,0.9999999999999998,3099
3100,5.0,2009-09-12,Hamburger SV,Stuttgart,3,1,2009-2010,W,136.28,124.65,1,0.6328014715021764,0.4371313040832822,0.4032902957101206,0.3548521449396083,3100
3101,5.0,2009-09-12,Freiburg,Eint Frankfurt,0,2,2009-2010,L,39.45,59.2,1,-0.9963251244713,-0.664039156584528,0.0,0.0822573927530195,3101
3102,5.0,2009-09-12,Hoffenheim,Bochum,3,0,2009-2010,W,97.5,39.9,1,-0.0196567479737238,-0.9887540517852726,0.241774260724698,0.0018742190753852,3102
3103,5.0,2009-09-13,Werder Bremen,Hannover 96,0,0,2009-2010,D,143.95,50.88,1,0.7618461992840264,-0.8040198782461961,0.4352353186172426,0.0476051645147855,3103
3104,5.0,2009-09-13,Köln,Schalke 04,1,2,2009-2010,L,59.13,134.55,1,-0.6652168790023544,0.6036949031758923,0.0819658475635151,0.396084964598084,3104
3105,6.0,2009-09-18,Schalke 04,Wolfsburg,1,2,2009-2010,L,134.55,155.43,1,0.6036949031758921,0.9549926758075786,0.396084964598084,0.4830487296959599,3105
3106,6.0,2009-09-19,M'Gladbach,Hoffenheim,2,4,2009-2010,L,55.0,97.5,1,-0.7347025016541199,-0.0196567479737238,0.0647646813827571,0.241774260724698,3106
3107,6.0,2009-09-19,Bochum,Mainz 05,2,3,2009-2010,L,39.9,48.78,1,-0.9887540517852724,-0.8393515507809922,0.0018742190753852,0.0388588088296543,3107
3108,6.0,2009-09-19,Bayern Munich,Nürnberg,2,1,2009-2010,W,279.55,47.5,1,3.043262768673714,-0.8608870464212488,0.9999999999999998,0.0335276967930029,3108
3109,6.0,2009-09-19,Hannover 96,Dortmund,1,1,2009-2010,D,50.88,109.4,1,-0.8040198782461959,0.1805560630567871,0.0476051645147855,0.2913369429404414,3109
3110,6.0,2009-09-19,Stuttgart,Köln,0,2,2009-2010,L,124.65,59.13,1,0.4371313040832821,-0.6652168790023545,0.3548521449396083,0.0819658475635151,3110
3111,6.0,2009-09-20,Leverkusen,Werder Bremen,0,0,2009-2010,D,132.9,143.95,1,0.5759343033271237,0.7618461992840266,0.3892128279883381,0.4352353186172426,3111
3112,6.0,2009-09-20,Hertha BSC,Freiburg,0,4,2009-2010,L,61.98,39.45,1,-0.6172667519908456,-0.9963251244713004,0.0938359017076218,0.0,3112
3113,6.0,2009-09-20,Eint Frankfurt,Hamburger SV,1,1,2009-2010,D,59.2,136.28,1,-0.6640391565845278,0.6328014715021765,0.0822573927530195,0.4032902957101206,3113
3114,7.0,2009-09-25,Nürnberg,Bochum,0,1,2009-2010,L,47.5,39.9,1,-0.8608870464212487,-0.9887540517852726,0.0335276967930029,0.0018742190753852,3114
3115,7.0,2009-09-26,Wolfsburg,Hannover 96,4,2,2009-2010,W,155.43,50.88,1,0.9549926758075784,-0.8040198782461961,0.4830487296959599,0.0476051645147855,3115
3116,7.0,2009-09-26,Hamburger SV,Bayern Munich,1,0,2009-2010,W,136.28,279.55,1,0.6328014715021764,3.0432627686737144,0.4032902957101206,0.9999999999999998,3116
3117,7.0,2009-09-26,Eint Frankfurt,Stuttgart,0,3,2009-2010,L,59.2,124.65,1,-0.6640391565845278,0.4371313040832822,0.0822573927530195,0.3548521449396083,3117
3118,7.0,2009-09-26,Dortmund,Schalke 04,0,1,2009-2010,L,109.4,134.55,1,0.1805560630567871,0.6036949031758923,0.2913369429404414,0.396084964598084,3118
3119,7.0,2009-09-26,Köln,Leverkusen,0,1,2009-2010,L,59.13,132.9,1,-0.6652168790023544,0.5759343033271239,0.0819658475635151,0.3892128279883381,3119
3120,7.0,2009-09-26,Werder Bremen,Mainz 05,3,0,2009-2010,W,143.95,48.78,1,0.7618461992840264,-0.8393515507809922,0.4352353186172426,0.0388588088296543,3120
3121,7.0,2009-09-27,Hoffenheim,Hertha BSC,5,1,2009-2010,W,97.5,61.98,1,-0.0196567479737238,-0.6172667519908457,0.241774260724698,0.0938359017076218,3121
3122,7.0,2009-09-27,Freiburg,M'Gladbach,3,0,2009-2010,W,39.45,55.0,1,-0.9963251244713,-0.7347025016541201,0.0,0.0647646813827571,3122
3123,8.0,2009-10-02,Schalke 04,Eint Frankfurt,2,0,2009-2010,W,134.55,59.2,1,0.6036949031758921,-0.664039156584528,0.396084964598084,0.0822573927530195,3123
3124,8.0,2009-10-03,M'Gladbach,Dortmund,0,1,2009-2010,L,55.0,109.4,1,-0.7347025016541199,0.1805560630567871,0.0647646813827571,0.2913369429404414,3124
3125,8.0,2009-10-03,Bayern Munich,Köln,0,0,2009-2010,D,279.55,59.13,1,3.043262768673714,-0.6652168790023545,0.9999999999999998,0.0819658475635151,3125
3126,8.0,2009-10-03,Leverkusen,Nürnberg,4,0,2009-2010,W,132.9,47.5,1,0.5759343033271237,-0.8608870464212488,0.3892128279883381,0.0335276967930029,3126
3127,8.0,2009-10-03,Hannover 96,Freiburg,5,2,2009-2010,W,50.88,39.45,1,-0.8040198782461959,-0.9963251244713004,0.0476051645147855,0.0,3127
3128,8.0,2009-10-03,Mainz 05,Hoffenheim,2,1,2009-2010,W,48.78,97.5,1,-0.839351550780992,-0.0196567479737238,0.0388588088296543,0.241774260724698,3128
3129,8.0,2009-10-03,Bochum,Wolfsburg,1,1,2009-2010,D,39.9,155.43,1,-0.9887540517852724,0.9549926758075786,0.0018742190753852,0.4830487296959599,3129
3130,8.0,2009-10-04,Stuttgart,Werder Bremen,0,2,2009-2010,L,124.65,143.95,1,0.4371313040832821,0.7618461992840266,0.3548521449396083,0.4352353186172426,3130
3131,8.0,2009-10-04,Hertha BSC,Hamburger SV,1,3,2009-2010,L,61.98,136.28,1,-0.6172667519908456,0.6328014715021765,0.0938359017076218,0.4032902957101206,3131
3132,9.0,2009-10-17,Stuttgart,Schalke 04,1,2,2009-2010,L,124.65,134.55,1,0.4371313040832821,0.6036949031758923,0.3548521449396083,0.396084964598084,3132
3133,9.0,2009-10-17,Hamburger SV,Leverkusen,0,0,2009-2010,D,136.28,132.9,1,0.6328014715021764,0.5759343033271239,0.4032902957101206,0.3892128279883381,3133
3134,9.0,2009-10-17,Freiburg,Bayern Munich,1,2,2009-2010,L,39.45,279.55,1,-0.9963251244713,3.0432627686737144,0.0,0.9999999999999998,3134
3135,9.0,2009-10-17,Nürnberg,Hertha BSC,3,0,2009-2010,W,47.5,61.98,1,-0.8608870464212487,-0.6172667519908457,0.0335276967930029,0.0938359017076218,3135
3136,9.0,2009-10-17,Werder Bremen,Hoffenheim,2,0,2009-2010,W,143.95,97.5,1,0.7618461992840264,-0.0196567479737238,0.4352353186172426,0.241774260724698,3136
3137,9.0,2009-10-17,Eint Frankfurt,Hannover 96,2,1,2009-2010,W,59.2,50.88,1,-0.6640391565845278,-0.8040198782461961,0.0822573927530195,0.0476051645147855,3137
3138,9.0,2009-10-17,Köln,Mainz 05,1,0,2009-2010,W,59.13,48.78,1,-0.6652168790023544,-0.8393515507809922,0.0819658475635151,0.0388588088296543,3138
3139,9.0,2009-10-18,Wolfsburg,M'Gladbach,2,1,2009-2010,W,155.43,55.0,1,0.9549926758075784,-0.7347025016541201,0.4830487296959599,0.0647646813827571,3139
3140,9.0,2009-10-18,Dortmund,Bochum,2,0,2009-2010,W,109.4,39.9,1,0.1805560630567871,-0.9887540517852726,0.2913369429404414,0.0018742190753852,3140
3141,10.0,2009-10-23,Leverkusen,Dortmund,1,1,2009-2010,D,132.9,109.4,1,0.5759343033271237,0.1805560630567871,0.3892128279883381,0.2913369429404414,3141
3142,10.0,2009-10-24,Mainz 05,Freiburg,3,0,2009-2010,W,48.78,39.45,1,-0.839351550780992,-0.9963251244713004,0.0388588088296543,0.0,3142
3143,10.0,2009-10-24,Hannover 96,Stuttgart,1,0,2009-2010,W,50.88,124.65,1,-0.8040198782461959,0.4371313040832822,0.0476051645147855,0.3548521449396083,3143
3144,10.0,2009-10-24,Bayern Munich,Eint Frankfurt,2,1,2009-2010,W,279.55,59.2,1,3.043262768673714,-0.664039156584528,0.9999999999999998,0.0822573927530195,3144
3145,10.0,2009-10-24,Hoffenheim,Nürnberg,3,0,2009-2010,W,97.5,47.5,1,-0.0196567479737238,-0.8608870464212488,0.241774260724698,0.0335276967930029,3145
3146,10.0,2009-10-24,M'Gladbach,Köln,0,0,2009-2010,D,55.0,59.13,1,-0.7347025016541199,-0.6652168790023545,0.0647646813827571,0.0819658475635151,3146
3147,10.0,2009-10-25,Bochum,Werder Bremen,1,4,2009-2010,L,39.9,143.95,1,-0.9887540517852724,0.7618461992840266,0.0018742190753852,0.4352353186172426,3147
3148,10.0,2009-10-25,Hertha BSC,Wolfsburg,0,0,2009-2010,D,61.98,155.43,1,-0.6172667519908456,0.9549926758075786,0.0938359017076218,0.4830487296959599,3148
3149,10.0,2009-10-25,Schalke 04,Hamburger SV,3,3,2009-2010,D,134.55,136.28,1,0.6036949031758921,0.6328014715021765,0.396084964598084,0.4032902957101206,3149
3150,11.0,2009-10-30,Dortmund,Hertha BSC,2,0,2009-2010,W,109.4,61.98,1,0.1805560630567871,-0.6172667519908457,0.2913369429404414,0.0938359017076218,3150
3151,11.0,2009-10-31,Schalke 04,Leverkusen,2,2,2009-2010,D,134.55,132.9,1,0.6036949031758921,0.5759343033271239,0.396084964598084,0.3892128279883381,3151
3152,11.0,2009-10-31,Köln,Hannover 96,0,1,2009-2010,L,59.13,50.88,1,-0.6652168790023544,-0.8040198782461961,0.0819658475635151,0.0476051645147855,3152
3153,11.0,2009-10-31,Wolfsburg,Mainz 05,3,3,2009-2010,D,155.43,48.78,1,0.9549926758075784,-0.8393515507809922,0.4830487296959599,0.0388588088296543,3153
3154,11.0,2009-10-31,Nürnberg,Werder Bremen,2,2,2009-2010,D,47.5,143.95,1,-0.8608870464212487,0.7618461992840266,0.0335276967930029,0.4352353186172426,3154
3155,11.0,2009-10-31,Hamburger SV,M'Gladbach,2,3,2009-2010,L,136.28,55.0,1,0.6328014715021764,-0.7347025016541201,0.4032902957101206,0.0647646813827571,3155
3156,11.0,2009-10-31,Stuttgart,Bayern Munich,0,0,2009-2010,D,124.65,279.55,1,0.4371313040832821,3.0432627686737144,0.3548521449396083,0.9999999999999998,3156
3157,11.0,2009-11-01,Eint Frankfurt,Bochum,2,1,2009-2010,W,59.2,39.9,1,-0.6640391565845278,-0.9887540517852726,0.0822573927530195,0.0018742190753852,3157
3158,11.0,2009-11-01,Freiburg,Hoffenheim,0,1,2009-2010,L,39.45,97.5,1,-0.9963251244713,-0.0196567479737238,0.0,0.241774260724698,3158
3159,12.0,2009-11-06,Leverkusen,Eint Frankfurt,4,0,2009-2010,W,132.9,59.2,1,0.5759343033271237,-0.664039156584528,0.3892128279883381,0.0822573927530195,3159
3160,12.0,2009-11-07,Hoffenheim,Wolfsburg,1,2,2009-2010,L,97.5,155.43,1,-0.0196567479737238,0.9549926758075786,0.241774260724698,0.4830487296959599,3160
3161,12.0,2009-11-07,Bayern Munich,Schalke 04,1,1,2009-2010,D,279.55,134.55,1,3.043262768673714,0.6036949031758923,0.9999999999999998,0.396084964598084,3161
3162,12.0,2009-11-07,M'Gladbach,Stuttgart,0,0,2009-2010,D,55.0,124.65,1,-0.7347025016541199,0.4371313040832822,0.0647646813827571,0.3548521449396083,3162
3163,12.0,2009-11-07,Mainz 05,Nürnberg,1,0,2009-2010,W,48.78,47.5,1,-0.839351550780992,-0.8608870464212488,0.0388588088296543,0.0335276967930029,3163
3164,12.0,2009-11-07,Bochum,Freiburg,1,2,2009-2010,L,39.9,39.45,1,-0.9887540517852724,-0.9963251244713004,0.0018742190753852,0.0,3164
3165,12.0,2009-11-08,Hertha BSC,Köln,0,1,2009-2010,L,61.98,59.13,1,-0.6172667519908456,-0.6652168790023545,0.0938359017076218,0.0819658475635151,3165
3166,12.0,2009-11-08,Werder Bremen,Dortmund,1,1,2009-2010,D,143.95,109.4,1,0.7618461992840264,0.1805560630567871,0.4352353186172426,0.2913369429404414,3166
3167,12.0,2009-11-08,Hannover 96,Hamburger SV,2,2,2009-2010,D,50.88,136.28,1,-0.8040198782461959,0.6328014715021765,0.0476051645147855,0.4032902957101206,3167
3168,13.0,2009-11-21,Freiburg,Werder Bremen,0,6,2009-2010,L,39.45,143.95,1,-0.9963251244713,0.7618461992840266,0.0,0.4352353186172426,3168
3169,13.0,2009-11-21,Dortmund,Mainz 05,0,0,2009-2010,D,109.4,48.78,1,0.1805560630567871,-0.8393515507809922,0.2913369429404414,0.0388588088296543,3169
3170,13.0,2009-11-21,Köln,Hoffenheim,0,4,2009-2010,L,59.13,97.5,1,-0.6652168790023544,-0.0196567479737238,0.0819658475635151,0.241774260724698,3170
3171,13.0,2009-11-21,Schalke 04,Hannover 96,2,0,2009-2010,W,134.55,50.88,1,0.6036949031758921,-0.8040198782461961,0.396084964598084,0.0476051645147855,3171
3172,13.0,2009-11-21,Stuttgart,Hertha BSC,1,1,2009-2010,D,124.65,61.98,1,0.4371313040832821,-0.6172667519908457,0.3548521449396083,0.0938359017076218,3172
3173,13.0,2009-11-21,Eint Frankfurt,M'Gladbach,1,2,2009-2010,L,59.2,55.0,1,-0.6640391565845278,-0.7347025016541201,0.0822573927530195,0.0647646813827571,3173
3174,13.0,2009-11-21,Wolfsburg,Nürnberg,2,3,2009-2010,L,155.43,47.5,1,0.9549926758075784,-0.8608870464212488,0.4830487296959599,0.0335276967930029,3174
3175,13.0,2009-11-22,Hamburger SV,Bochum,0,1,2009-2010,L,136.28,39.9,1,0.6328014715021764,-0.9887540517852726,0.4032902957101206,0.0018742190753852,3175
3176,13.0,2009-11-22,Bayern Munich,Leverkusen,1,1,2009-2010,D,279.55,132.9,1,3.043262768673714,0.5759343033271239,0.9999999999999998,0.3892128279883381,3176
3177,14.0,2009-11-27,Bochum,Köln,0,0,2009-2010,D,39.9,59.13,1,-0.9887540517852724,-0.6652168790023545,0.0018742190753852,0.0819658475635151,3177
3178,14.0,2009-11-28,Hoffenheim,Dortmund,1,2,2009-2010,L,97.5,109.4,1,-0.0196567479737238,0.1805560630567871,0.241774260724698,0.2913369429404414,3178
3179,14.0,2009-11-28,Nürnberg,Freiburg,0,1,2009-2010,L,47.5,39.45,1,-0.8608870464212487,-0.9963251244713004,0.0335276967930029,0.0,3179
3180,14.0,2009-11-28,M'Gladbach,Schalke 04,1,0,2009-2010,W,55.0,134.55,1,-0.7347025016541199,0.6036949031758923,0.0647646813827571,0.396084964598084,3180
3181,14.0,2009-11-28,Mainz 05,Hamburger SV,1,1,2009-2010,D,48.78,136.28,1,-0.839351550780992,0.6328014715021765,0.0388588088296543,0.4032902957101206,3181
3182,14.0,2009-11-28,Werder Bremen,Wolfsburg,2,2,2009-2010,D,143.95,155.43,1,0.7618461992840264,0.9549926758075786,0.4352353186172426,0.4830487296959599,3182
3183,14.0,2009-11-28,Hertha BSC,Eint Frankfurt,1,3,2009-2010,L,61.98,59.2,1,-0.6172667519908456,-0.664039156584528,0.0938359017076218,0.0822573927530195,3183
3184,14.0,2009-11-29,Leverkusen,Stuttgart,4,0,2009-2010,W,132.9,124.65,1,0.5759343033271237,0.4371313040832822,0.3892128279883381,0.3548521449396083,3184
3185,14.0,2009-11-29,Hannover 96,Bayern Munich,0,3,2009-2010,L,50.88,279.55,1,-0.8040198782461959,3.0432627686737144,0.0476051645147855,0.9999999999999998,3185
3186,15.0,2009-12-04,Bayern Munich,M'Gladbach,2,1,2009-2010,W,279.55,55.0,1,3.043262768673714,-0.7347025016541201,0.9999999999999998,0.0647646813827571,3186
3187,15.0,2009-12-05,Hannover 96,Leverkusen,0,0,2009-2010,D,50.88,132.9,1,-0.8040198782461959,0.5759343033271239,0.0476051645147855,0.3892128279883381,3187
3188,15.0,2009-12-05,Dortmund,Nürnberg,4,0,2009-2010,W,109.4,47.5,1,0.1805560630567871,-0.8608870464212488,0.2913369429404414,0.0335276967930029,3188
3189,15.0,2009-12-05,Stuttgart,Bochum,1,1,2009-2010,D,124.65,39.9,1,0.4371313040832821,-0.9887540517852726,0.3548521449396083,0.0018742190753852,3189
3190,15.0,2009-12-05,Wolfsburg,Freiburg,2,2,2009-2010,D,155.43,39.45,1,0.9549926758075784,-0.9963251244713004,0.4830487296959599,0.0,3190
3191,15.0,2009-12-05,Eint Frankfurt,Mainz 05,2,0,2009-2010,W,59.2,48.78,1,-0.6640391565845278,-0.8393515507809922,0.0822573927530195,0.0388588088296543,3191
3192,15.0,2009-12-05,Hamburger SV,Hoffenheim,0,0,2009-2010,D,136.28,97.5,1,0.6328014715021764,-0.0196567479737238,0.4032902957101206,0.241774260724698,3192
3193,15.0,2009-12-06,Schalke 04,Hertha BSC,2,0,2009-2010,W,134.55,61.98,1,0.6036949031758921,-0.6172667519908457,0.396084964598084,0.0938359017076218,3193
3194,15.0,2009-12-06,Köln,Werder Bremen,0,0,2009-2010,D,59.13,143.95,1,-0.6652168790023544,0.7618461992840266,0.0819658475635151,0.4352353186172426,3194
3195,16.0,2009-12-11,Hertha BSC,Leverkusen,2,2,2009-2010,D,61.98,132.9,1,-0.6172667519908456,0.5759343033271239,0.0938359017076218,0.3892128279883381,3195
3196,16.0,2009-12-12,M'Gladbach,Hannover 96,5,3,2009-2010,W,55.0,50.88,1,-0.7347025016541199,-0.8040198782461961,0.0647646813827571,0.0476051645147855,3196
3197,16.0,2009-12-12,Werder Bremen,Schalke 04,0,2,2009-2010,L,143.95,134.55,1,0.7618461992840264,0.6036949031758923,0.4352353186172426,0.396084964598084,3197
3198,16.0,2009-12-12,Freiburg,Köln,0,0,2009-2010,D,39.45,59.13,1,-0.9963251244713,-0.6652168790023545,0.0,0.0819658475635151,3198
3199,16.0,2009-12-12,Nürnberg,Hamburger SV,0,4,2009-2010,L,47.5,136.28,1,-0.8608870464212487,0.6328014715021765,0.0335276967930029,0.4032902957101206,3199
3200,16.0,2009-12-12,Hoffenheim,Eint Frankfurt,1,1,2009-2010,D,97.5,59.2,1,-0.0196567479737238,-0.664039156584528,0.241774260724698,0.0822573927530195,3200
3201,16.0,2009-12-12,Bochum,Bayern Munich,1,5,2009-2010,L,39.9,279.55,1,-0.9887540517852724,3.0432627686737144,0.0018742190753852,0.9999999999999998,3201
3202,16.0,2009-12-13,Wolfsburg,Dortmund,1,3,2009-2010,L,155.43,109.4,1,0.9549926758075784,0.1805560630567871,0.4830487296959599,0.2913369429404414,3202
3203,16.0,2009-12-13,Mainz 05,Stuttgart,1,1,2009-2010,D,48.78,124.65,1,-0.839351550780992,0.4371313040832822,0.0388588088296543,0.3548521449396083,3203
3204,17.0,2009-12-18,Schalke 04,Mainz 05,1,0,2009-2010,W,134.55,48.78,1,0.6036949031758921,-0.8393515507809922,0.396084964598084,0.0388588088296543,3204
3205,17.0,2009-12-19,Dortmund,Freiburg,1,0,2009-2010,W,109.4,39.45,1,0.1805560630567871,-0.9963251244713004,0.2913369429404414,0.0,3205
3206,17.0,2009-12-19,Stuttgart,Hoffenheim,3,1,2009-2010,W,124.65,97.5,1,0.4371313040832821,-0.0196567479737238,0.3548521449396083,0.241774260724698,3206
3207,17.0,2009-12-19,Bayern Munich,Hertha BSC,5,2,2009-2010,W,279.55,61.98,1,3.043262768673714,-0.6172667519908457,0.9999999999999998,0.0938359017076218,3207
3208,17.0,2009-12-19,Eint Frankfurt,Wolfsburg,2,2,2009-2010,D,59.2,155.43,1,-0.6640391565845278,0.9549926758075786,0.0822573927530195,0.4830487296959599,3208
3209,17.0,2009-12-19,Leverkusen,M'Gladbach,3,2,2009-2010,W,132.9,55.0,1,0.5759343033271237,-0.7347025016541201,0.3892128279883381,0.0647646813827571,3209
3210,17.0,2009-12-19,Hannover 96,Bochum,2,3,2009-2010,L,50.88,39.9,1,-0.8040198782461959,-0.9887540517852726,0.0476051645147855,0.0018742190753852,3210
3211,17.0,2009-12-20,Hamburger SV,Werder Bremen,2,1,2009-2010,W,136.28,143.95,1,0.6328014715021764,0.7618461992840266,0.4032902957101206,0.4352353186172426,3211
3212,17.0,2009-12-20,Köln,Nürnberg,3,0,2009-2010,W,59.13,47.5,1,-0.6652168790023544,-0.8608870464212488,0.0819658475635151,0.0335276967930029,3212
3213,18.0,2010-01-15,Bayern Munich,Hoffenheim,2,0,2009-2010,W,279.55,97.5,1,3.043262768673714,-0.0196567479737238,0.9999999999999998,0.241774260724698,3213
3214,18.0,2010-01-16,Hannover 96,Hertha BSC,0,3,2009-2010,L,50.88,61.98,1,-0.8040198782461959,-0.6172667519908457,0.0476051645147855,0.0938359017076218,3214
3215,18.0,2010-01-16,Hamburger SV,Freiburg,2,0,2009-2010,W,136.28,39.45,1,0.6328014715021764,-0.9963251244713004,0.4032902957101206,0.0,3215
3216,18.0,2010-01-16,Stuttgart,Wolfsburg,3,1,2009-2010,W,124.65,155.43,1,0.4371313040832821,0.9549926758075786,0.3548521449396083,0.4830487296959599,3216
3217,18.0,2010-01-16,Eint Frankfurt,Werder Bremen,1,0,2009-2010,W,59.2,143.95,1,-0.6640391565845278,0.7618461992840266,0.0822573927530195,0.4352353186172426,3217
3218,18.0,2010-01-16,M'Gladbach,Bochum,1,2,2009-2010,L,55.0,39.9,1,-0.7347025016541199,-0.9887540517852726,0.0647646813827571,0.0018742190753852,3218
3219,18.0,2010-01-16,Leverkusen,Mainz 05,4,2,2009-2010,W,132.9,48.78,1,0.5759343033271237,-0.8393515507809922,0.3892128279883381,0.0388588088296543,3219
3220,18.0,2010-01-17,Schalke 04,Nürnberg,1,0,2009-2010,W,134.55,47.5,1,0.6036949031758921,-0.8608870464212488,0.396084964598084,0.0335276967930029,3220
3221,18.0,2010-01-17,Köln,Dortmund,2,3,2009-2010,L,59.13,109.4,1,-0.6652168790023544,0.1805560630567871,0.0819658475635151,0.2913369429404414,3221
3222,19.0,2010-01-22,Freiburg,Stuttgart,0,1,2009-2010,L,39.45,124.65,1,-0.9963251244713,0.4371313040832822,0.0,0.3548521449396083,3222
3223,19.0,2010-01-23,Werder Bremen,Bayern Munich,2,3,2009-2010,L,143.95,279.55,1,0.7618461992840264,3.0432627686737144,0.4352353186172426,0.9999999999999998,3223
3224,19.0,2010-01-23,Nürnberg,Eint Frankfurt,1,1,2009-2010,D,47.5,59.2,1,-0.8608870464212487,-0.664039156584528,0.0335276967930029,0.0822573927530195,3224
3225,19.0,2010-01-23,Hertha BSC,M'Gladbach,0,0,2009-2010,D,61.98,55.0,1,-0.6172667519908456,-0.7347025016541201,0.0938359017076218,0.0647646813827571,3225
3226,19.0,2010-01-23,Bochum,Schalke 04,2,2,2009-2010,D,39.9,134.55,1,-0.9887540517852724,0.6036949031758923,0.0018742190753852,0.396084964598084,3226
3227,19.0,2010-01-23,Dortmund,Hamburger SV,1,0,2009-2010,W,109.4,136.28,1,0.1805560630567871,0.6328014715021765,0.2913369429404414,0.4032902957101206,3227
3228,19.0,2010-01-23,Mainz 05,Hannover 96,1,0,2009-2010,W,48.78,50.88,1,-0.839351550780992,-0.8040198782461961,0.0388588088296543,0.0476051645147855,3228
3229,19.0,2010-01-24,Hoffenheim,Leverkusen,0,3,2009-2010,L,97.5,132.9,1,-0.0196567479737238,0.5759343033271239,0.241774260724698,0.3892128279883381,3229
